Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
1096	խստացնել	10	Basic	մօտեցնել	խստա	Regular	C	Causative	-ցնել
1097	խտանալ	20		նիհարնալ	խտա	Regular	C	Inchoative	-նալ
1098	խտացնել	10	Basic	մօտեցնել	խտա	Regular	C	Causative	-ցնել
1099	խտղտել	2		քաղել	խտղտ	Regular	C	E-Class	-ել
1100	խտրել	2		քաղել	խտր	Regular	C	E-Class	-ել
1101	խրախուսել	2		քաղել	խրախուս	Regular	C	E-Class	-ել
1102	խրատել	2		քաղել	խրատ	Regular	C	E-Class	-ել
1103	խրել	2		քաղել	խր	Regular	C	E-Class	-ել
1104	խրիլ	4	Basic	խօսիլ	խր	Regular	C	I-Class	-իլ
1105	խրխնջել	2		քաղել	խրխնջ	Regular	C	E-Class	-ել
1106	խրոխտալ	6		կարդալ	խրոխտ	Regular	C	A-Class	-ալ
1107	խրոխտանալ	20		նիհարնալ	խրոխտա	Regular	C	Inchoative	-նալ
1108	խրտչեցնել	10	Basic	մօտեցնել	խրտչե	Regular	C	Causative	-ցնել
1109	խրտչիլ	4	Basic	խօսիլ	խրտչ	Regular	C	I-Class	-իլ
1110	խցանել	2		քաղել	խցան	Regular	C	E-Class	-ել
1111	խցել	2		քաղել	խց	Regular	C	E-Class	-ել
1112	խփել	2		քաղել	խփ	Regular	C	E-Class	-ել
1113	խօլիլ	4	Basic	խօսիլ	խօլ	Regular	C	I-Class	-իլ
1114	խօսակցիլ	4	Basic	խօսիլ	խօսակց	Regular	C	I-Class	-իլ
1115	խօսեցնել	10	Basic	մօտեցնել	խօսե	Regular	C	Causative	-ցնել
1116	խօսիլ	4	Basic	խօսիլ	խօս	Regular	C	I-Class	-իլ
1117	ծագեցնել	10	Basic	մօտեցնել	ծագե	Regular	C	Causative	-ցնել
1118	ծագիլ	4	Basic	խօսիլ	ծագ	Regular	C	I-Class	-իլ
1119	ծաթիլ	4	Basic	խօսիլ	ծաթ	Regular	C	I-Class	-իլ
1120	ծալել	2		քաղել	ծալ	Regular	C	E-Class	-ել
1121	ծալլել	2		քաղել	ծալլ	Regular	C	E-Class	-ել
1122	ծախել	2		քաղել	ծախ	Regular	C	E-Class	-ել
1123	ծախուիլ	4	Passive	զզուիլ	ծախ	Regular	C	Passive	-ուիլ
1124	ծածանիլ	4	Basic	խօսիլ	ծածան	Regular	C	I-Class	-իլ
1125	ծածկել	2		քաղել	ծածկ	Regular	C	E-Class	-ել
1126	ծածկուիլ	4	Passive	զզուիլ	ծածկ	Regular	C	Passive	-ուիլ
1127	ծականշել	2		քաղել	ծականշ	Regular	C	E-Class	-ել
1128	ծակել	2		քաղել	ծակ	Regular	C	E-Class	-ել
1129	ծակծկել	2		քաղել	ծակծկ	Regular	C	E-Class	-ել
1130	ծակոտել	2		քաղել	ծակոտ	Regular	C	E-Class	-ել
1131	ծակուիլ	4	Passive	զզուիլ	ծակ	Regular	C	Passive	-ուիլ
1132	ծաղկազարդել	2		քաղել	ծաղկազարդ	Regular	C	E-Class	-ել
1133	ծաղկել	2		քաղել	ծաղկ	Regular	C	E-Class	-ել
1134	ծաղկեցնել	10	Basic	մօտեցնել	ծաղկե	Regular	C	Causative	-ցնել
1135	ծաղկիլ	4	Basic	խօսիլ	ծաղկ	Regular	C	I-Class	-իլ
1136	ծաղրել	2		քաղել	ծաղր	Regular	C	E-Class	-ել
1137	ծամածռել	2		քաղել	ծամածռ	Regular	C	E-Class	-ել
1138	ծամել	2		քաղել	ծամ	Regular	C	E-Class	-ել
1139	ծամծմել	2		քաղել	ծամծմ	Regular	C	E-Class	-ել
1140	ծայրատել	2		քաղել	ծայրատ	Regular	C	E-Class	-ել
1141	ծանակել	2		քաղել	ծանակ	Regular	C	E-Class	-ել
1142	ծանուցանել	12		ծանուցանել	ծանուց	Archaic	C		-անել
1143	ծանուցել	2		քաղել	ծանուց	Regular	C	E-Class	-ել
1144	ծանրաբեռնել	2		քաղել	ծանրաբեռն	Regular	C	E-Class	-ել
1145	ծանրանալ	20		նիհարնալ	ծանրա	Regular	C	Inchoative	-նալ
1146	ծանրացնել	10	Basic	մօտեցնել	ծանրա	Regular	C	Causative	-ցնել
1147	ծանօթագրել	2		քաղել	ծանօթագր	Regular	C	E-Class	-ել
1148	ծանօթանալ	20		նիհարնալ	ծանօթա	Regular	C	Inchoative	-նալ
1149	ծանօթացնել	10	Basic	մօտեցնել	ծանօթա	Regular	C	Causative	-ցնել
1150	ծառազարդել	2		քաղել	ծառազարդ	Regular	C	E-Class	-ել
1151	ծառայել	2		քաղել	ծառայ	Regular	C	E-Class	-ել
1152	ծառայեցնել	10	Basic	մօտեցնել	ծառայե	Regular	C	Causative	-ցնել
1153	ծառանալ	20		նիհարնալ	ծառա	Regular	C	Inchoative	-նալ
1154	ծարաւիլ	4	Passive	զզուիլ	ծար	Regular	C	Passive	-ուիլ
1155	ծարաւնալ	20		նիհարնալ	ծարաւ	Regular	C	Inchoative	-նալ
1156	ծարիրել	2		քաղել	ծարիր	Regular	C	E-Class	-ել
1157	ծարուրել	2		քաղել	ծարուր	Regular	C	E-Class	-ել
1158	ծաւալել	2		քաղել	ծաւալ	Regular	C	E-Class	-ել
1159	ծաւալիլ	4	Basic	խօսիլ	ծաւալ	Regular	C	I-Class	-իլ
1160	ծափահարել	2		քաղել	ծափահար	Regular	C	E-Class	-ել
1161	ծափել	2		քաղել	ծափ	Regular	C	E-Class	-ել
1162	ծեթեւեթել	2		քաղել	ծեթեւեթ	Regular	C	E-Class	-ել
1163	ծեծել	2		քաղել	ծեծ	Regular	C	E-Class	-ել
1164	ծեծուիլ	4	Passive	զզուիլ	ծեծ	Regular	C	Passive	-ուիլ
1165	ծերանալ	20		նիհարնալ	ծերա	Regular	C	Inchoative	-նալ
1166	ծեփել	2		քաղել	ծեփ	Regular	C	E-Class	-ել
1167	ծեքել	2		քաղել	ծեք	Regular	C	E-Class	-ել
1168	ծեքծեքիլ	4	Basic	խօսիլ	ծեքծեք	Regular	C	I-Class	-իլ
1169	ծթռիլ	4	Basic	խօսիլ	ծթռ	Regular	C	I-Class	-իլ
1170	ծիծաղիլ	4	Basic	խօսիլ	ծիծաղ	Regular	C	I-Class	-իլ
1171	ծիւրիլ	4	Basic	խօսիլ	ծիւր	Regular	C	I-Class	-իլ
1172	ծլարձակիլ	4	Basic	խօսիլ	ծլարձակ	Regular	C	I-Class	-իլ
1173	ծլիլ	4	Basic	խօսիլ	ծլ	Regular	C	I-Class	-իլ
1174	ծխալ	6		կարդալ	ծխ	Regular	C	A-Class	-ալ
1175	ծխել	2		քաղել	ծխ	Regular	C	E-Class	-ել
1176	ծխոտել	2		քաղել	ծխոտ	Regular	C	E-Class	-ել
1177	ծծել	2		քաղել	ծծ	Regular	C	E-Class	-ել
1178	ծնիլ	56		նստիլ	ծն	Irregular	C		-իլ
1179	ծնրադրել	2		քաղել	ծնրադր	Regular	C	E-Class	-ել
1180	ծոմել	2		քաղել	ծոմ	Regular	C	E-Class	-ել
1181	ծորիլ	4	Basic	խօսիլ	ծոր	Regular	C	I-Class	-իլ
1182	ծուատել	2		քաղել	ծուատ	Regular	C	E-Class	-ել
1183	ծուատիլ	4	Basic	խօսիլ	ծուատ	Regular	C	I-Class	-իլ
1184	ծուարիլ	4	Basic	խօսիլ	ծուար	Regular	C	I-Class	-իլ
1185	ծպտել	2		քաղել	ծպտ	Regular	C	E-Class	-ել
1186	ծպտուիլ	4	Passive	զզուիլ	ծպտ	Regular	C	Passive	-ուիլ
1187	ծռել	2		քաղել	ծռ	Regular	C	E-Class	-ել
1188	ծռիլ	4	Basic	խօսիլ	ծռ	Regular	C	I-Class	-իլ
1189	ծրագրել	2		քաղել	ծրագր	Regular	C	E-Class	-ել
1190	ծրարել	2		քաղել	ծրար	Regular	C	E-Class	-ել
1191	ծրտել	2		քաղել	ծրտ	Regular	C	E-Class	-ել
1192	ծփալ	6		կարդալ	ծփ	Regular	C	A-Class	-ալ
1193	կազդուրել	2		քաղել	կազդուր	Regular	C	E-Class	-ել
1194	կազդուրուիլ	4	Passive	զզուիլ	կազդուր	Regular	C	Passive	-ուիլ
1195	կազմալուծել	2		քաղել	կազմալուծ	Regular	C	E-Class	-ել
1196	կազմալուծուիլ	4	Passive	զզուիլ	կազմալուծ	Regular	C	Passive	-ուիլ
1197	կազմակերպել	2		քաղել	կազմակերպ	Regular	C	E-Class	-ել
1198	կազմակերպուիլ	4	Passive	զզուիլ	կազմակերպ	Regular	C	Passive	-ուիլ
1199	կազմաւորել	2		քաղել	կազմաւոր	Regular	C	E-Class	-ել
1200	կազմաւորուիլ	4	Passive	զզուիլ	կազմաւոր	Regular	C	Passive	-ուիլ
1201	կազմել	2		քաղել	կազմ	Regular	C	E-Class	-ել
1202	կաթիլ	4	Basic	խօսիլ	կաթ	Regular	C	I-Class	-իլ
1203	կաթոտիլ	4	Basic	խօսիլ	կաթոտ	Regular	C	I-Class	-իլ
1204	կալանաւորել	2		քաղել	կալանաւոր	Regular	C	E-Class	-ել
1205	կալանդել	2		քաղել	կալանդ	Regular	C	E-Class	-ել
1206	կալանել	2		քաղել	կալան	Regular	C	E-Class	-ել
1207	կալսել	2		քաղել	կալս	Regular	C	E-Class	-ել
1208	կախակայել	2		քաղել	կախակայ	Regular	C	E-Class	-ել
1209	կախարդել	2		քաղել	կախարդ	Regular	C	E-Class	-ել
1210	կախել	2		քաղել	կախ	Regular	C	E-Class	-ել
1211	կախուիլ	4	Passive	զզուիլ	կախ	Regular	C	Passive	-ուիլ
1212	կակազել	2		քաղել	կակազ	Regular	C	E-Class	-ել
1213	կակուղնալ	20		նիհարնալ	կակուղ	Regular	C	Inchoative	-նալ
1214	կակուղցնել	10	Basic	մօտեցնել	կակուղ	Regular	C	Causative	-ցնել
1215	կահաւորել	2		քաղել	կահաւոր	Regular	C	E-Class	-ել
1216	կաղալ	6		կարդալ	կաղ	Regular	C	A-Class	-ալ
1217	կաղապարել	2		քաղել	կաղապար	Regular	C	E-Class	-ել
1218	կաղացնել	10	Basic	մօտեցնել	կաղա	Regular	C	Causative	-ցնել
1219	կաղկանձել	2		քաղել	կաղկանձ	Regular	C	E-Class	-ել
1220	կամ	31		կամ	կ	Defective	C		-ամ
1221	կամենալ	20		նիհարնալ	կամե	Regular	C	Inchoative	-նալ
1222	կամիլ	4	Basic	խօսիլ	կամ	Regular	C	I-Class	-իլ
1223	կամրջել	2		քաղել	կամրջ	Regular	C	E-Class	-ել
1224	կայանալ	20		նիհարնալ	կայա	Regular	C	Inchoative	-նալ
1225	կայթել	2		քաղել	կայթ	Regular	C	E-Class	-ել
1226	կայծկլտալ	6		կարդալ	կայծկլտ	Regular	C	A-Class	-ալ
1227	կայնիլ	4	Basic	խօսիլ	կայն	Regular	C	I-Class	-իլ
1228	կայտռել	2		քաղել	կայտռ	Regular	C	E-Class	-ել
1229	կանաչնալ	20		նիհարնալ	կանաչ	Regular	C	Inchoative	-նալ
1230	կանգնել	2		քաղել	կանգն	Regular	C	E-Class	-ել
1231	կանգնիլ	4	Basic	խօսիլ	կանգն	Regular	C	I-Class	-իլ
1232	կանխարգիլել	2		քաղել	կանխարգիլ	Regular	C	E-Class	-ել
1233	կանխել	2		քաղել	կանխ	Regular	C	E-Class	-ել
1234	կանոնադրել	2		քաղել	կանոնադր	Regular	C	E-Class	-ել
1235	կանոնաւորել	2		քաղել	կանոնաւոր	Regular	C	E-Class	-ել
1236	կանչել	2		քաղել	կանչ	Regular	C	E-Class	-ել
1237	կանչուըռտել	2		քաղել	կանչուըռտ	Regular	C	E-Class	-ել
1238	կաշառել	2		քաղել	կաշառ	Regular	C	E-Class	-ել
1239	կաշառուիլ	4	Passive	զզուիլ	կաշառ	Regular	C	Passive	-ուիլ
1240	կաշկանդել	2		քաղել	կաշկանդ	Regular	C	E-Class	-ել
1241	կաշկանդուիլ	4	Passive	զզուիլ	կաշկանդ	Regular	C	Passive	-ուիլ
1242	կապել	2		քաղել	կապ	Regular	C	E-Class	-ել
1243	կապկել	2		քաղել	կապկ	Regular	C	E-Class	-ել
1244	կապուիլ	4	Passive	զզուիլ	կապ	Regular	C	Passive	-ուիլ
1245	կապտել	2		քաղել	կապտ	Regular	C	E-Class	-ել
1246	կառանել	2		քաղել	կառան	Regular	C	E-Class	-ել
1247	կառաչել	2		քաղել	կառաչ	Regular	C	E-Class	-ել
1248	կառավարել	2		քաղել	կառավար	Regular	C	E-Class	-ել
1249	կառափել	2		քաղել	կառափ	Regular	C	E-Class	-ել
1250	կառուցանել	12		ծանուցանել	կառուց	Archaic	C		-անել
1251	կառուցել	2		քաղել	կառուց	Regular	C	E-Class	-ել
1252	կառչիլ	4	Basic	խօսիլ	կառչ	Regular	C	I-Class	-իլ
1253	կասեցնել	10	Basic	մօտեցնել	կասե	Regular	C	Causative	-ցնել
1254	կասիլ	4	Basic	խօսիլ	կաս	Regular	C	I-Class	-իլ
1255	կասկածիլ	4	Basic	խօսիլ	կասկած	Regular	C	I-Class	-իլ
1256	կատակել	2		քաղել	կատակ	Regular	C	E-Class	-ել
1257	կատարել	2		քաղել	կատար	Regular	C	E-Class	-ել
1258	կատարելագործել	2		քաղել	կատարելագործ	Regular	C	E-Class	-ել
1259	կատարելագործուիլ	4	Passive	զզուիլ	կատարելագործ	Regular	C	Passive	-ուիլ
1260	կատարուիլ	4	Passive	զզուիլ	կատար	Regular	C	Passive	-ուիլ
1261	կատղեցնել	10	Basic	մօտեցնել	կատղե	Regular	C	Causative	-ցնել
1262	կատղիլ	4	Basic	խօսիլ	կատղ	Regular	C	I-Class	-իլ
1263	կարգադրել	2		քաղել	կարգադր	Regular	C	E-Class	-ել
1264	կարգաւորել	2		քաղել	կարգաւոր	Regular	C	E-Class	-ել
1265	կարգել	2		քաղել	կարգ	Regular	C	E-Class	-ել
1266	կարգուիլ	4	Passive	զզուիլ	կարգ	Regular	C	Passive	-ուիլ
1267	կարդալ	6		կարդալ	կարդ	Regular	C	A-Class	-ալ
1268	կարել	2		քաղել	կար	Regular	C	E-Class	-ել
1269	կարեկցիլ	47		զիջիլ	կարեկց	Irregular	C		-իլ
1270	կարենալ	27	Long form	կարենալ	կարե	Defective	C		-նալ
1271	կարթել	2		քաղել	կարթ	Regular	C	E-Class	-ել
1272	կարժել	2		քաղել	կարժ	Regular	C	E-Class	-ել
1273	կարծել	2		քաղել	կարծ	Regular	C	E-Class	-ել
1274	կարծրանալ	20		նիհարնալ	կարծրա	Regular	C	Inchoative	-նալ
1275	կարծրացնել	10	Basic	մօտեցնել	կարծրա	Regular	C	Causative	-ցնել
1276	կարկամեցնել	10	Basic	մօտեցնել	կարկամե	Regular	C	Causative	-ցնել
1277	կարկամիլ	4	Basic	խօսիլ	կարկամ	Regular	C	I-Class	-իլ
1278	կարկաչել	2		քաղել	կարկաչ	Regular	C	E-Class	-ել
1279	կարկառել	2		քաղել	կարկառ	Regular	C	E-Class	-ել
1280	կարկատել	2		քաղել	կարկատ	Regular	C	E-Class	-ել
1281	կարկափել	2		քաղել	կարկափ	Regular	C	E-Class	-ել
1282	կարկել	2		քաղել	կարկ	Regular	C	E-Class	-ել
1283	կարկիլ	4	Basic	խօսիլ	կարկ	Regular	C	I-Class	-իլ
1284	կարկտել	2		քաղել	կարկտ	Regular	C	E-Class	-ել
1285	կարկտնել	2		քաղել	կարկտն	Regular	C	E-Class	-ել
1286	կարճել	2		քաղել	կարճ	Regular	C	E-Class	-ել
1287	կարճնալ	20		նիհարնալ	կարճ	Regular	C	Inchoative	-նալ
1288	կարճցնել	10	Basic	մօտեցնել	կարճ	Regular	C	Causative	-ցնել
1289	կարմրիլ	4	Basic	խօսիլ	կարմր	Regular	C	I-Class	-իլ
1290	կարմրցնել	10	Basic	մօտեցնել	կարմր	Regular	C	Causative	-ցնել
1291	կարողանալ	20		նիհարնալ	կարողա	Regular	C	Inchoative	-նալ
1292	կարօտիլ	4	Basic	խօսիլ	կարօտ	Regular	C	I-Class	-իլ
1293	կարօտնալ	20		նիհարնալ	կարօտ	Regular	C	Inchoative	-նալ
1294	կացինահարել	2		քաղել	կացինահար	Regular	C	E-Class	-ել
1295	կացուցանել	12		ծանուցանել	կացուց	Archaic	C		-անել
1296	կափարել	2		քաղել	կափար	Regular	C	E-Class	-ել
1297	կափկափել	2		քաղել	կափկափ	Regular	C	E-Class	-ել
1298	կաքաւել	2		քաղել	կաքաւ	Regular	C	E-Class	-ել
1299	կեդրոնանալ	20		նիհարնալ	կեդրոնա	Regular	C	Inchoative	-նալ
1300	կեդրոնացնել	10	Basic	մօտեցնել	կեդրոնա	Regular	C	Causative	-ցնել
1301	կեղեքել	2		քաղել	կեղեք	Regular	C	E-Class	-ել
1302	կեղծել	2		քաղել	կեղծ	Regular	C	E-Class	-ել
1303	կեղուել	2		քաղել	կեղու	Regular	C	E-Class	-ել
1304	կեղտոտել	2		քաղել	կեղտոտ	Regular	C	E-Class	-ել
1305	կենալ	20		նիհարնալ	կե	Regular	C	Inchoative	-նալ
1306	կենակցիլ	4	Basic	խօսիլ	կենակց	Regular	C	I-Class	-իլ
1307	կենդանագրել	2		քաղել	կենդանագր	Regular	C	E-Class	-ել
1308	կենդանանալ	20		նիհարնալ	կենդանա	Regular	C	Inchoative	-նալ
1309	կենդանացնել	10	Basic	մօտեցնել	կենդանա	Regular	C	Causative	-ցնել
1310	կերակրել	2		քաղել	կերակր	Regular	C	E-Class	-ել
1311	կերակրուիլ	4	Passive	զզուիլ	կերակր	Regular	C	Passive	-ուիլ
1312	կերպարանափոխել	2		քաղել	կերպարանափոխ	Regular	C	E-Class	-ել
1313	կերպարանափոխուիլ	4	Passive	զզուիլ	կերպարանափոխ	Regular	C	Passive	-ուիլ
1314	կերտել	2		քաղել	կերտ	Regular	C	E-Class	-ել
1315	կերցնել	10	Basic	մօտեցնել	կեր	Regular	C	Causative	-ցնել
1316	կեցնել	10	Basic	մօտեցնել	կե	Regular	C	Causative	-ցնել
1317	կէտադրել	2		քաղել	կէտադր	Regular	C	E-Class	-ել
1318	կէտկիտել	2		քաղել	կէտկիտ	Regular	C	E-Class	-ել
1319	կթել	2		քաղել	կթ	Regular	C	E-Class	-ել
1320	կթոտիլ	4	Basic	խօսիլ	կթոտ	Regular	C	I-Class	-իլ
1321	կիզել	2		քաղել	կիզ	Regular	C	E-Class	-ել
1322	կիսել	2		քաղել	կիս	Regular	C	E-Class	-ել
1323	կիրառել	2		քաղել	կիրառ	Regular	C	E-Class	-ել
1324	կիրարկել	2		քաղել	կիրարկ	Regular	C	E-Class	-ել
1325	կլայեկել	2		քաղել	կլայեկ	Regular	C	E-Class	-ել
1326	կլլել	2		քաղել	կլլ	Regular	C	E-Class	-ել
1327	կլլեցնել	10	Basic	մօտեցնել	կլլե	Regular	C	Causative	-ցնել
1328	կլկլալ	6		կարդալ	կլկլ	Regular	C	A-Class	-ալ
1329	կլորնալ	20		նիհարնալ	կլոր	Regular	C	Inchoative	-նալ
1330	կլորցնել	10	Basic	մօտեցնել	կլոր	Regular	C	Causative	-ցնել
1331	կծել	2		քաղել	կծ	Regular	C	E-Class	-ել
1332	կծկել	2		քաղել	կծկ	Regular	C	E-Class	-ել
1333	կծկուիլ	4	Passive	զզուիլ	կծկ	Regular	C	Passive	-ուիլ
1334	կծկտիլ	4	Basic	խօսիլ	կծկտ	Regular	C	I-Class	-իլ
1335	կկզիլ	4	Basic	խօսիլ	կկզ	Regular	C	I-Class	-իլ
1336	կղզիանալ	20		նիհարնալ	կղզիա	Regular	C	Inchoative	-նալ
1337	կղզիացնել	10	Basic	մօտեցնել	կղզիա	Regular	C	Causative	-ցնել
1338	կղկաթիլ	4	Basic	խօսիլ	կղկաթ	Regular	C	I-Class	-իլ
1339	կղպել	2		քաղել	կղպ	Regular	C	E-Class	-ել
1340	կճել	2		քաղել	կճ	Regular	C	E-Class	-ել
1341	կճռտել	2		քաղել	կճռտ	Regular	C	E-Class	-ել
1342	կմկմալ	6		կարդալ	կմկմ	Regular	C	A-Class	-ալ
1343	կնատիլ	4	Basic	խօսիլ	կնատ	Regular	C	I-Class	-իլ
1344	կնճռոտել	2		քաղել	կնճռոտ	Regular	C	E-Class	-ել
1345	կնճռոտիլ	4	Basic	խօսիլ	կնճռոտ	Regular	C	I-Class	-իլ
1346	կնքել	2		քաղել	կնք	Regular	C	E-Class	-ել
1347	կշռադատել	2		քաղել	կշռադատ	Regular	C	E-Class	-ել
1348	կշռել	2		քաղել	կշռ	Regular	C	E-Class	-ել
1349	կշտամբել	2		քաղել	կշտամբ	Regular	C	E-Class	-ել
1350	կշտանալ	20		նիհարնալ	կշտա	Regular	C	Inchoative	-նալ
1351	կշտացնել	10	Basic	մօտեցնել	կշտա	Regular	C	Causative	-ցնել
1352	կոթողել	2		քաղել	կոթող	Regular	C	E-Class	-ել
1353	կոխել	2		քաղել	կոխ	Regular	C	E-Class	-ել
1354	կոխկռտել	2		քաղել	կոխկռտ	Regular	C	E-Class	-ել
1355	կոխկռտուիլ	4	Passive	զզուիլ	կոխկռտ	Regular	C	Passive	-ուիլ
1356	կոծել	2		քաղել	կոծ	Regular	C	E-Class	-ել
1357	կոկել	2		քաղել	կոկ	Regular	C	E-Class	-ել
