Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
951	խայծիլ	4	խօսիլ	խայծ	Regular	C-initial	Basic	I-Class	-իլ
952	խայտալ	6	կարդալ	խայտ	Regular	C-initial		A-Class	-ալ
953	խայտառակել	2	քաղել	խայտառակ	Regular	C-initial		E-Class	-ել
954	խայտառակուիլ	4	զզուիլ	խայտառակ	Regular	C-initial	Passive	Passive	-իլ
955	խանգարել	2	քաղել	խանգար	Regular	C-initial		E-Class	-ել
956	խանգարուիլ	4	զզուիլ	խանգար	Regular	C-initial	Passive	Passive	-իլ
957	խանդաղատիլ	4	խօսիլ	խանդաղատ	Regular	C-initial	Basic	I-Class	-իլ
958	խանդավառել	2	քաղել	խանդավառ	Regular	C-initial		E-Class	-ել
959	խանդավառուիլ	4	զզուիլ	խանդավառ	Regular	C-initial	Passive	Passive	-իլ
960	խանծել	2	քաղել	խանծ	Regular	C-initial		E-Class	-ել
961	խանծիլ	4	խօսիլ	խանծ	Regular	C-initial	Basic	I-Class	-իլ
962	խանձել	2	քաղել	խանձ	Regular	C-initial		E-Class	-ել
963	խանձիլ	4	խօսիլ	խանձ	Regular	C-initial	Basic	I-Class	-իլ
964	խանչել	2	քաղել	խանչ	Regular	C-initial		E-Class	-ել
965	խաշել	2	քաղել	խաշ	Regular	C-initial		E-Class	-ել
966	խաշիլ	4	խօսիլ	խաշ	Regular	C-initial	Basic	I-Class	-իլ
967	խաչակնքել	2	քաղել	խաչակնք	Regular	C-initial		E-Class	-ել
968	խաչաձեւել	2	քաղել	խաչաձեւ	Regular	C-initial		E-Class	-ել
969	խաչել	2	քաղել	խաչ	Regular	C-initial		E-Class	-ել
970	խառատել	2	քաղել	խառատ	Regular	C-initial		E-Class	-ել
971	խառել	2	քաղել	խառ	Regular	C-initial		E-Class	-ել
972	խառնակել	2	քաղել	խառնակ	Regular	C-initial		E-Class	-ել
973	խառնակիլ	4	խօսիլ	խառնակ	Regular	C-initial	Basic	I-Class	-իլ
974	խառնել	2	քաղել	խառն	Regular	C-initial		E-Class	-ել
975	խառնուիլ	4	զզուիլ	խառն	Regular	C-initial	Passive	Passive	-իլ
976	խարազանել	2	քաղել	խարազան	Regular	C-initial		E-Class	-ել
977	խարանել	2	քաղել	խարան	Regular	C-initial		E-Class	-ել
978	խարբալել	2	քաղել	խարբալ	Regular	C-initial		E-Class	-ել
979	խարդախել	2	քաղել	խարդախ	Regular	C-initial		E-Class	-ել
980	խարել	2	քաղել	խար	Regular	C-initial		E-Class	-ել
981	խարխափել	2	քաղել	խարխափ	Regular	C-initial		E-Class	-ել
982	խարխլել	2	քաղել	խարխլ	Regular	C-initial		E-Class	-ել
983	խարխլիլ	4	խօսիլ	խարխլ	Regular	C-initial	Basic	I-Class	-իլ
984	խարկել	2	քաղել	խարկ	Regular	C-initial		E-Class	-ել
985	խարշափել	2	քաղել	խարշափ	Regular	C-initial		E-Class	-ել
986	խարսխել	2	քաղել	խարսխ	Regular	C-initial		E-Class	-ել
987	խարտել	2	քաղել	խարտ	Regular	C-initial		E-Class	-ել
988	խարտոցնել	10	մօտեցնել	խարտո	Regular	C-initial	Basic	Causative	-ցնել
989	խաւարիլ	4	խօսիլ	խաւար	Regular	C-initial	Basic	I-Class	-իլ
990	խափանել	2	քաղել	խափան	Regular	C-initial		E-Class	-ել
991	խեթալ	6	կարդալ	խեթ	Regular	C-initial		A-Class	-ալ
992	խեթել	2	քաղել	խեթ	Regular	C-initial		E-Class	-ել
993	խեթկել	2	քաղել	խեթկ	Regular	C-initial		E-Class	-ել
994	խելաբերիլ	4	խօսիլ	խելաբեր	Regular	C-initial	Basic	I-Class	-իլ
995	խելագարիլ	4	խօսիլ	խելագար	Regular	C-initial	Basic	I-Class	-իլ
996	խելօքնալ	20	նիհարնալ	խելօք	Regular	C-initial		Inchoative	-նալ
997	խեղաթիւրել	2	քաղել	խեղաթիւր	Regular	C-initial		E-Class	-ել
998	խեղդել	2	քաղել	խեղդ	Regular	C-initial		E-Class	-ել
999	խեղդուիլ	4	զզուիլ	խեղդ	Regular	C-initial	Passive	Passive	-իլ
1000	խեղել	2	քաղել	խեղ	Regular	C-initial		E-Class	-ել
1001	խեղճանալ	20	նիհարնալ	խեղճա	Regular	C-initial		Inchoative	-նալ
1002	խենթանալ	20	նիհարնալ	խենթա	Regular	C-initial		Inchoative	-նալ
1003	խենթացնել	10	մօտեցնել	խենթա	Regular	C-initial	Basic	Causative	-ցնել
1004	խզել	2	քաղել	խզ	Regular	C-initial		E-Class	-ել
1005	խթանել	2	քաղել	խթան	Regular	C-initial		E-Class	-ել
1006	խթել	2	քաղել	խթ	Regular	C-initial		E-Class	-ել
1007	խիզախել	2	քաղել	խիզախ	Regular	C-initial		E-Class	-ել
1008	խլանալ	20	նիհարնալ	խլա	Regular	C-initial		Inchoative	-նալ
1009	խլացնել	10	մօտեցնել	խլա	Regular	C-initial	Basic	Causative	-ցնել
1010	խլել	2	քաղել	խլ	Regular	C-initial		E-Class	-ել
1011	խլրտալ	6	կարդալ	խլրտ	Regular	C-initial		A-Class	-ալ
1012	խլրտել	2	քաղել	խլրտ	Regular	C-initial		E-Class	-ել
1013	խլրտիլ	4	խօսիլ	խլրտ	Regular	C-initial	Basic	I-Class	-իլ
1014	խխնջել	2	քաղել	խխնջ	Regular	C-initial		E-Class	-ել
1015	խծբծել	2	քաղել	խծբծ	Regular	C-initial		E-Class	-ել
1016	խղճալ	6	կարդալ	խղճ	Regular	C-initial		A-Class	-ալ
1017	խղճահարիլ	4	խօսիլ	խղճահար	Regular	C-initial	Basic	I-Class	-իլ
1018	խճողել	2	քաղել	խճող	Regular	C-initial		E-Class	-ել
1019	խմբագրել	2	քաղել	խմբագր	Regular	C-initial		E-Class	-ել
1020	խմբաւորել	2	քաղել	խմբաւոր	Regular	C-initial		E-Class	-ել
1021	խմբել	2	քաղել	խմբ	Regular	C-initial		E-Class	-ել
1022	խմբուիլ	4	զզուիլ	խմբ	Regular	C-initial	Passive	Passive	-իլ
1023	խմել	2	քաղել	խմ	Regular	C-initial		E-Class	-ել
1024	խմորել	2	քաղել	խմոր	Regular	C-initial		E-Class	-ել
1025	խնամել	2	քաղել	խնամ	Regular	C-initial		E-Class	-ել
1026	խնայել	2	քաղել	խնայ	Regular	C-initial		E-Class	-ել
1027	խնդալ	6	կարդալ	խնդ	Regular	C-initial		A-Class	-ալ
1028	խնդակցիլ	4	խօսիլ	խնդակց	Regular	C-initial	Basic	I-Class	-իլ
1029	խնդացնել	10	մօտեցնել	խնդա	Regular	C-initial	Basic	Causative	-ցնել
1030	խնդրել	2	քաղել	խնդր	Regular	C-initial		E-Class	-ել
1031	խնծղալ	6	կարդալ	խնծղ	Regular	C-initial		A-Class	-ալ
1032	խնկարկել	2	քաղել	խնկարկ	Regular	C-initial		E-Class	-ել
1033	խնկել	2	քաղել	խնկ	Regular	C-initial		E-Class	-ել
1034	խնջել	2	քաղել	խնջ	Regular	C-initial		E-Class	-ել
1035	խոզանակել	2	քաղել	խոզանակ	Regular	C-initial		E-Class	-ել
1036	խոթանալ	20	նիհարնալ	խոթա	Regular	C-initial		Inchoative	-նալ
1037	խոթել	2	քաղել	խոթ	Regular	C-initial		E-Class	-ել
1038	խոժոռիլ	4	խօսիլ	խոժոռ	Regular	C-initial	Basic	I-Class	-իլ
1039	խոխոջել	2	քաղել	խոխոջ	Regular	C-initial		E-Class	-ել
1040	խոկալ	6	կարդալ	խոկ	Regular	C-initial		A-Class	-ալ
1041	խողխողել	2	քաղել	խողխող	Regular	C-initial		E-Class	-ել
1042	խոյանալ	20	նիհարնալ	խոյա	Regular	C-initial		Inchoative	-նալ
1043	խոնարհել	2	քաղել	խոնարհ	Regular	C-initial		E-Class	-ել
1044	խոնարհիլ	4	խօսիլ	խոնարհ	Regular	C-initial	Basic	I-Class	-իլ
1045	խոնաւնալ	20	նիհարնալ	խոնաւ	Regular	C-initial		Inchoative	-նալ
1046	խոնաւցնել	10	մօտեցնել	խոնաւ	Regular	C-initial	Basic	Causative	-ցնել
1047	խոնջիլ	4	խօսիլ	խոնջ	Regular	C-initial	Basic	I-Class	-իլ
1048	խոշորնալ	20	նիհարնալ	խոշոր	Regular	C-initial		Inchoative	-նալ
1049	խոշորցնել	10	մօտեցնել	խոշոր	Regular	C-initial	Basic	Causative	-ցնել
1050	խոշտանգել	2	քաղել	խոշտանգ	Regular	C-initial		E-Class	-ել
1051	խոպանանալ	20	նիհարնալ	խոպանա	Regular	C-initial		Inchoative	-նալ
1052	խոպոպել	2	քաղել	խոպոպ	Regular	C-initial		E-Class	-ել
1053	խոռել	2	քաղել	խոռ	Regular	C-initial		E-Class	-ել
1054	խոստանալ	20	նիհարնալ	խոստա	Regular	C-initial		Inchoative	-նալ
1055	խոստովանիլ	4	խօսիլ	խոստովան	Regular	C-initial	Basic	I-Class	-իլ
1056	խոտել	2	քաղել	խոտ	Regular	C-initial		E-Class	-ել
1057	խոտորիլ	4	խօսիլ	խոտոր	Regular	C-initial	Basic	I-Class	-իլ
1058	խորանալ	20	նիհարնալ	խորա	Regular	C-initial		Inchoative	-նալ
1059	խորաչափել	2	քաղել	խորաչափ	Regular	C-initial		E-Class	-ել
1060	խորասուզուիլ	4	զզուիլ	խորասուզ	Regular	C-initial	Passive	Passive	-իլ
1061	խորացնել	10	մօտեցնել	խորա	Regular	C-initial	Basic	Causative	-ցնել
1062	խորդալ	6	կարդալ	խորդ	Regular	C-initial		A-Class	-ալ
1063	խորել	2	քաղել	խոր	Regular	C-initial		E-Class	-ել
1064	խորթանալ	20	նիհարնալ	խորթա	Regular	C-initial		Inchoative	-նալ
1065	խորխատել	2	քաղել	խորխատ	Regular	C-initial		E-Class	-ել
1066	խորհիլ	4	խօսիլ	խորհ	Regular	C-initial	Basic	I-Class	-իլ
1067	խորհրդածել	2	քաղել	խորհրդած	Regular	C-initial		E-Class	-ել
1068	խորհրդակցիլ	4	խօսիլ	խորհրդակց	Regular	C-initial	Basic	I-Class	-իլ
1069	խորհրդանշել	2	քաղել	խորհրդանշ	Regular	C-initial		E-Class	-ել
1070	խորշիլ	4	խօսիլ	խորշ	Regular	C-initial	Basic	I-Class	-իլ
1071	խորշոմել	2	քաղել	խորշոմ	Regular	C-initial		E-Class	-ել
1072	խորշոմիլ	4	խօսիլ	խորշոմ	Regular	C-initial	Basic	I-Class	-իլ
1073	խորովել	2	քաղել	խորով	Regular	C-initial		E-Class	-ել
1074	խորովուիլ	4	զզուիլ	խորով	Regular	C-initial	Passive	Passive	-իլ
1075	խորտակել	2	քաղել	խորտակ	Regular	C-initial		E-Class	-ել
1076	խորտակուիլ	4	զզուիլ	խորտակ	Regular	C-initial	Passive	Passive	-իլ
1077	խոցել	2	քաղել	խոց	Regular	C-initial		E-Class	-ել
1078	խոցոտել	2	քաղել	խոցոտ	Regular	C-initial		E-Class	-ել
1079	խուզարկել	2	քաղել	խուզարկ	Regular	C-initial		E-Class	-ել
1080	խուզել	2	քաղել	խուզ	Regular	C-initial		E-Class	-ել
1081	խուժել	2	քաղել	խուժ	Regular	C-initial		E-Class	-ել
1082	խուլնալ	20	նիհարնալ	խուլ	Regular	C-initial		Inchoative	-նալ
1083	խուլցնել	10	մօտեցնել	խուլ	Regular	C-initial	Basic	Causative	-ցնել
1084	խուսափիլ	4	խօսիլ	խուսափ	Regular	C-initial	Basic	I-Class	-իլ
1085	խուսել	2	քաղել	խուս	Regular	C-initial		E-Class	-ել
1086	խուրտել	2	քաղել	խուրտ	Regular	C-initial		E-Class	-ել
1087	խպնիլ	4	խօսիլ	խպն	Regular	C-initial	Basic	I-Class	-իլ
1088	խռկալ	6	կարդալ	խռկ	Regular	C-initial		A-Class	-ալ
1089	խռմփալ	6	կարդալ	խռմփ	Regular	C-initial		A-Class	-ալ
1090	խռնել	2	քաղել	խռն	Regular	C-initial		E-Class	-ել
1091	խռնուիլ	4	զզուիլ	խռն	Regular	C-initial	Passive	Passive	-իլ
1092	խռովել	2	քաղել	խռով	Regular	C-initial		E-Class	-ել
1093	խռովիլ	4	խօսիլ	խռով	Regular	C-initial	Basic	I-Class	-իլ
1094	խռֆիլ	4	խօսիլ	խռֆ	Regular	C-initial	Basic	I-Class	-իլ
1095	խստանալ	20	նիհարնալ	խստա	Regular	C-initial		Inchoative	-նալ
1096	խստացնել	10	մօտեցնել	խստա	Regular	C-initial	Basic	Causative	-ցնել
1097	խտանալ	20	նիհարնալ	խտա	Regular	C-initial		Inchoative	-նալ
1098	խտացնել	10	մօտեցնել	խտա	Regular	C-initial	Basic	Causative	-ցնել
1099	խտղտել	2	քաղել	խտղտ	Regular	C-initial		E-Class	-ել
1100	խտրել	2	քաղել	խտր	Regular	C-initial		E-Class	-ել
1101	խրախուսել	2	քաղել	խրախուս	Regular	C-initial		E-Class	-ել
1102	խրատել	2	քաղել	խրատ	Regular	C-initial		E-Class	-ել
1103	խրել	2	քաղել	խր	Regular	C-initial		E-Class	-ել
1104	խրիլ	4	խօսիլ	խր	Regular	C-initial	Basic	I-Class	-իլ
1105	խրխնջել	2	քաղել	խրխնջ	Regular	C-initial		E-Class	-ել
1106	խրոխտալ	6	կարդալ	խրոխտ	Regular	C-initial		A-Class	-ալ
1107	խրոխտանալ	20	նիհարնալ	խրոխտա	Regular	C-initial		Inchoative	-նալ
1108	խրտչեցնել	10	մօտեցնել	խրտչե	Regular	C-initial	Basic	Causative	-ցնել
1109	խրտչիլ	4	խօսիլ	խրտչ	Regular	C-initial	Basic	I-Class	-իլ
1110	խցանել	2	քաղել	խցան	Regular	C-initial		E-Class	-ել
1111	խցել	2	քաղել	խց	Regular	C-initial		E-Class	-ել
1112	խփել	2	քաղել	խփ	Regular	C-initial		E-Class	-ել
1113	խօլիլ	4	խօսիլ	խօլ	Regular	C-initial	Basic	I-Class	-իլ
1114	խօսակցիլ	4	խօսիլ	խօսակց	Regular	C-initial	Basic	I-Class	-իլ
1115	խօսեցնել	10	մօտեցնել	խօսե	Regular	C-initial	Basic	Causative	-ցնել
1116	խօսիլ	4	խօսիլ	խօս	Regular	C-initial	Basic	I-Class	-իլ
1117	ծագեցնել	10	մօտեցնել	ծագե	Regular	C-initial	Basic	Causative	-ցնել
1118	ծագիլ	4	խօսիլ	ծագ	Regular	C-initial	Basic	I-Class	-իլ
1119	ծաթիլ	4	խօսիլ	ծաթ	Regular	C-initial	Basic	I-Class	-իլ
1120	ծալել	2	քաղել	ծալ	Regular	C-initial		E-Class	-ել
1121	ծալլել	2	քաղել	ծալլ	Regular	C-initial		E-Class	-ել
1122	ծախել	2	քաղել	ծախ	Regular	C-initial		E-Class	-ել
1123	ծախուիլ	4	զզուիլ	ծախ	Regular	C-initial	Passive	Passive	-իլ
1124	ծածանիլ	4	խօսիլ	ծածան	Regular	C-initial	Basic	I-Class	-իլ
1125	ծածկել	2	քաղել	ծածկ	Regular	C-initial		E-Class	-ել
1126	ծածկուիլ	4	զզուիլ	ծածկ	Regular	C-initial	Passive	Passive	-իլ
1127	ծականշել	2	քաղել	ծականշ	Regular	C-initial		E-Class	-ել
1128	ծակել	2	քաղել	ծակ	Regular	C-initial		E-Class	-ել
1129	ծակծկել	2	քաղել	ծակծկ	Regular	C-initial		E-Class	-ել
1130	ծակոտել	2	քաղել	ծակոտ	Regular	C-initial		E-Class	-ել
1131	ծակուիլ	4	զզուիլ	ծակ	Regular	C-initial	Passive	Passive	-իլ
1132	ծաղկազարդել	2	քաղել	ծաղկազարդ	Regular	C-initial		E-Class	-ել
1133	ծաղկել	2	քաղել	ծաղկ	Regular	C-initial		E-Class	-ել
1134	ծաղկեցնել	10	մօտեցնել	ծաղկե	Regular	C-initial	Basic	Causative	-ցնել
1135	ծաղկիլ	4	խօսիլ	ծաղկ	Regular	C-initial	Basic	I-Class	-իլ
1136	ծաղրել	2	քաղել	ծաղր	Regular	C-initial		E-Class	-ել
1137	ծամածռել	2	քաղել	ծամածռ	Regular	C-initial		E-Class	-ել
1138	ծամել	2	քաղել	ծամ	Regular	C-initial		E-Class	-ել
1139	ծամծմել	2	քաղել	ծամծմ	Regular	C-initial		E-Class	-ել
1140	ծայրատել	2	քաղել	ծայրատ	Regular	C-initial		E-Class	-ել
1141	ծանակել	2	քաղել	ծանակ	Regular	C-initial		E-Class	-ել
1142	ծանուցանել	12	ծանուցանել	ծանուց	Archaic	C-initial			-անել
1143	ծանուցել	2	քաղել	ծանուց	Regular	C-initial		E-Class	-ել
1144	ծանրաբեռնել	2	քաղել	ծանրաբեռն	Regular	C-initial		E-Class	-ել
1145	ծանրանալ	20	նիհարնալ	ծանրա	Regular	C-initial		Inchoative	-նալ
1146	ծանրացնել	10	մօտեցնել	ծանրա	Regular	C-initial	Basic	Causative	-ցնել
1147	ծանօթագրել	2	քաղել	ծանօթագր	Regular	C-initial		E-Class	-ել
1148	ծանօթանալ	20	նիհարնալ	ծանօթա	Regular	C-initial		Inchoative	-նալ
1149	ծանօթացնել	10	մօտեցնել	ծանօթա	Regular	C-initial	Basic	Causative	-ցնել
1150	ծառազարդել	2	քաղել	ծառազարդ	Regular	C-initial		E-Class	-ել
1151	ծառայել	2	քաղել	ծառայ	Regular	C-initial		E-Class	-ել
1152	ծառայեցնել	10	մօտեցնել	ծառայե	Regular	C-initial	Basic	Causative	-ցնել
1153	ծառանալ	20	նիհարնալ	ծառա	Regular	C-initial		Inchoative	-նալ
1154	ծարաւիլ	4	զզուիլ	ծար	Regular	C-initial	Passive	Passive	-իլ
1155	ծարաւնալ	20	նիհարնալ	ծարաւ	Regular	C-initial		Inchoative	-նալ
1156	ծարիրել	2	քաղել	ծարիր	Regular	C-initial		E-Class	-ել
1157	ծարուրել	2	քաղել	ծարուր	Regular	C-initial		E-Class	-ել
1158	ծաւալել	2	քաղել	ծաւալ	Regular	C-initial		E-Class	-ել
1159	ծաւալիլ	4	խօսիլ	ծաւալ	Regular	C-initial	Basic	I-Class	-իլ
1160	ծափահարել	2	քաղել	ծափահար	Regular	C-initial		E-Class	-ել
1161	ծափել	2	քաղել	ծափ	Regular	C-initial		E-Class	-ել
1162	ծեթեւեթել	2	քաղել	ծեթեւեթ	Regular	C-initial		E-Class	-ել
1163	ծեծել	2	քաղել	ծեծ	Regular	C-initial		E-Class	-ել
1164	ծեծուիլ	4	զզուիլ	ծեծ	Regular	C-initial	Passive	Passive	-իլ
1165	ծերանալ	20	նիհարնալ	ծերա	Regular	C-initial		Inchoative	-նալ
1166	ծեփել	2	քաղել	ծեփ	Regular	C-initial		E-Class	-ել
1167	ծեքել	2	քաղել	ծեք	Regular	C-initial		E-Class	-ել
1168	ծեքծեքիլ	4	խօսիլ	ծեքծեք	Regular	C-initial	Basic	I-Class	-իլ
1169	ծթռիլ	4	խօսիլ	ծթռ	Regular	C-initial	Basic	I-Class	-իլ
1170	ծիծաղիլ	4	խօսիլ	ծիծաղ	Regular	C-initial	Basic	I-Class	-իլ
1171	ծիւրիլ	4	խօսիլ	ծիւր	Regular	C-initial	Basic	I-Class	-իլ
1172	ծլարձակիլ	4	խօսիլ	ծլարձակ	Regular	C-initial	Basic	I-Class	-իլ
1173	ծլիլ	4	խօսիլ	ծլ	Regular	C-initial	Basic	I-Class	-իլ
1174	ծխալ	6	կարդալ	ծխ	Regular	C-initial		A-Class	-ալ
1175	ծխել	2	քաղել	ծխ	Regular	C-initial		E-Class	-ել
1176	ծխոտել	2	քաղել	ծխոտ	Regular	C-initial		E-Class	-ել
1177	ծծել	2	քաղել	ծծ	Regular	C-initial		E-Class	-ել
1178	ծնիլ	56	նստիլ	ծն	Irregular	C-initial			-իլ
1179	ծնրադրել	2	քաղել	ծնրադր	Regular	C-initial		E-Class	-ել
1180	ծոմել	2	քաղել	ծոմ	Regular	C-initial		E-Class	-ել
