Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1113	xolil	4	xosil	xol	Regular	C-initial	Basic	I-Class	-il
1114	xosagt͡sil	4	xosil	xosagt͡s	Regular	C-initial	Basic	I-Class	-il
1115	xoset͡snel	10	modet͡snel	xose	Regular	C-initial	Basic	Causative	-t͡snel
1116	xosil	4	xosil	xos	Regular	C-initial	Basic	I-Class	-il
1117	d͡zaket͡snel	10	modet͡snel	d͡zake	Regular	C-initial	Basic	Causative	-t͡snel
1118	d͡zakil	4	xosil	d͡zak	Regular	C-initial	Basic	I-Class	-il
1119	d͡zatil	4	xosil	d͡zat	Regular	C-initial	Basic	I-Class	-il
1120	d͡zalel	2	kaɣel	d͡zal	Regular	C-initial		E-Class	-el
1121	d͡zallel	2	kaɣel	d͡zall	Regular	C-initial		E-Class	-el
1122	d͡zaxel	2	kaɣel	d͡zax	Regular	C-initial		E-Class	-el
1123	d͡zaxvil	4	zzvil	d͡zax	Regular	C-initial	Passive	Passive	-il
1124	d͡zad͡zanil	4	xosil	d͡zad͡zan	Regular	C-initial	Basic	I-Class	-il
1125	d͡zad͡zgel	2	kaɣel	d͡zad͡zg	Regular	C-initial		E-Class	-el
1126	d͡zad͡zgvil	4	zzvil	d͡zad͡zg	Regular	C-initial	Passive	Passive	-il
1127	d͡zaganʃel	2	kaɣel	d͡zaganʃ	Regular	C-initial		E-Class	-el
1128	d͡zagel	2	kaɣel	d͡zag	Regular	C-initial		E-Class	-el
1129	d͡zagd͡zgel	2	kaɣel	d͡zagd͡zg	Regular	C-initial		E-Class	-el
1130	d͡zagodel	2	kaɣel	d͡zagod	Regular	C-initial		E-Class	-el
1131	d͡zagvil	4	zzvil	d͡zag	Regular	C-initial	Passive	Passive	-il
1132	d͡zaɣgazartel	2	kaɣel	d͡zaɣgazart	Regular	C-initial		E-Class	-el
1133	d͡zaɣgel	2	kaɣel	d͡zaɣg	Regular	C-initial		E-Class	-el
1134	d͡zaɣget͡snel	10	modet͡snel	d͡zaɣge	Regular	C-initial	Basic	Causative	-t͡snel
1135	d͡zaɣgil	4	xosil	d͡zaɣg	Regular	C-initial	Basic	I-Class	-il
1136	d͡zaɣrel	2	kaɣel	d͡zaɣr	Regular	C-initial		E-Class	-el
1137	d͡zamad͡zrel	2	kaɣel	d͡zamad͡zr	Regular	C-initial		E-Class	-el
1138	d͡zamel	2	kaɣel	d͡zam	Regular	C-initial		E-Class	-el
1139	d͡zamd͡zmel	2	kaɣel	d͡zamd͡zm	Regular	C-initial		E-Class	-el
1140	d͡zajradel	2	kaɣel	d͡zajrad	Regular	C-initial		E-Class	-el
1141	d͡zanagel	2	kaɣel	d͡zanag	Regular	C-initial		E-Class	-el
1142	d͡zanut͡sanel	12	d͡zanut͡sanel	d͡zanut͡s	Archaic	C-initial			-anel
1143	d͡zanut͡sel	2	kaɣel	d͡zanut͡s	Regular	C-initial		E-Class	-el
1144	d͡zanrapernel	2	kaɣel	d͡zanrapern	Regular	C-initial		E-Class	-el
1145	d͡zanranal	20	niharnal	d͡zanra	Regular	C-initial		Inchoative	-nal
1146	d͡zanrat͡snel	10	modet͡snel	d͡zanra	Regular	C-initial	Basic	Causative	-t͡snel
1147	d͡zanotakrel	2	kaɣel	d͡zanotakr	Regular	C-initial		E-Class	-el
1148	d͡zanotanal	20	niharnal	d͡zanota	Regular	C-initial		Inchoative	-nal
1149	d͡zanotat͡snel	10	modet͡snel	d͡zanota	Regular	C-initial	Basic	Causative	-t͡snel
1150	d͡zarazartel	2	kaɣel	d͡zarazart	Regular	C-initial		E-Class	-el
1151	d͡zarajel	2	kaɣel	d͡zaraj	Regular	C-initial		E-Class	-el
1152	d͡zarajet͡snel	10	modet͡snel	d͡zaraje	Regular	C-initial	Basic	Causative	-t͡snel
1153	d͡zaranal	20	niharnal	d͡zara	Regular	C-initial		Inchoative	-nal
1154	d͡zarawil	4	zzvil	d͡zar	Regular	C-initial	Passive	Passive	-il
1155	d͡zarawnal	20	niharnal	d͡zaraw	Regular	C-initial		Inchoative	-nal
1156	d͡zarirel	2	kaɣel	d͡zarir	Regular	C-initial		E-Class	-el
1157	d͡zarurel	2	kaɣel	d͡zarur	Regular	C-initial		E-Class	-el
1158	d͡zawalel	2	kaɣel	d͡zawal	Regular	C-initial		E-Class	-el
1159	d͡zawalil	4	xosil	d͡zawal	Regular	C-initial	Basic	I-Class	-il
1160	d͡zapaharel	2	kaɣel	d͡zapahar	Regular	C-initial		E-Class	-el
1161	d͡zapel	2	kaɣel	d͡zap	Regular	C-initial		E-Class	-el
1162	d͡zetewetel	2	kaɣel	d͡zetewet	Regular	C-initial		E-Class	-el
1163	d͡zed͡zel	2	kaɣel	d͡zed͡z	Regular	C-initial		E-Class	-el
1164	d͡zed͡zvil	4	zzvil	d͡zed͡z	Regular	C-initial	Passive	Passive	-il
1165	d͡zeranal	20	niharnal	d͡zera	Regular	C-initial		Inchoative	-nal
1166	d͡zepel	2	kaɣel	d͡zep	Regular	C-initial		E-Class	-el
1167	d͡zekel	2	kaɣel	d͡zek	Regular	C-initial		E-Class	-el
1168	d͡zekd͡zekil	4	xosil	d͡zekd͡zek	Regular	C-initial	Basic	I-Class	-il
1169	d͡ztril	4	xosil	d͡ztr	Regular	C-initial	Basic	I-Class	-il
1170	d͡zid͡zaɣil	4	xosil	d͡zid͡zaɣ	Regular	C-initial	Basic	I-Class	-il
1171	d͡ziwril	4	xosil	d͡ziwr	Regular	C-initial	Basic	I-Class	-il
1172	d͡zlart͡sagil	4	xosil	d͡zlart͡sag	Regular	C-initial	Basic	I-Class	-il
1173	d͡zlil	4	xosil	d͡zl	Regular	C-initial	Basic	I-Class	-il
1174	d͡zxal	6	gartal	d͡zx	Regular	C-initial		A-Class	-al
1175	d͡zxel	2	kaɣel	d͡zx	Regular	C-initial		E-Class	-el
1176	d͡zxodel	2	kaɣel	d͡zxod	Regular	C-initial		E-Class	-el
1177	d͡zd͡zel	2	kaɣel	d͡zd͡z	Regular	C-initial		E-Class	-el
1178	d͡znil	56	nsdil	d͡zn	Irregular	C-initial			-il
1179	d͡znratrel	2	kaɣel	d͡znratr	Regular	C-initial		E-Class	-el
1180	d͡zomel	2	kaɣel	d͡zom	Regular	C-initial		E-Class	-el
1181	d͡zoril	4	xosil	d͡zor	Regular	C-initial	Basic	I-Class	-il
1182	d͡zvadel	2	kaɣel	d͡zvad	Regular	C-initial		E-Class	-el
1183	d͡zvadil	4	xosil	d͡zvad	Regular	C-initial	Basic	I-Class	-il
1184	d͡zvaril	4	xosil	d͡zvar	Regular	C-initial	Basic	I-Class	-il
1185	d͡zbdel	2	kaɣel	d͡zbd	Regular	C-initial		E-Class	-el
1186	d͡zbdvil	4	zzvil	d͡zbd	Regular	C-initial	Passive	Passive	-il
1187	d͡zrel	2	kaɣel	d͡zr	Regular	C-initial		E-Class	-el
1188	d͡zril	4	xosil	d͡zr	Regular	C-initial	Basic	I-Class	-il
1189	d͡zrakrel	2	kaɣel	d͡zrakr	Regular	C-initial		E-Class	-el
1190	d͡zrarel	2	kaɣel	d͡zrar	Regular	C-initial		E-Class	-el
1191	d͡zrdel	2	kaɣel	d͡zrd	Regular	C-initial		E-Class	-el
1192	d͡zpal	6	gartal	d͡zp	Regular	C-initial		A-Class	-al
1193	gazturel	2	kaɣel	gaztur	Regular	C-initial		E-Class	-el
1194	gazturvil	4	zzvil	gaztur	Regular	C-initial	Passive	Passive	-il
1195	gazmalud͡zel	2	kaɣel	gazmalud͡z	Regular	C-initial		E-Class	-el
1196	gazmalud͡zvil	4	zzvil	gazmalud͡z	Regular	C-initial	Passive	Passive	-il
1197	gazmagerbel	2	kaɣel	gazmagerb	Regular	C-initial		E-Class	-el
1198	gazmagerbvil	4	zzvil	gazmagerb	Regular	C-initial	Passive	Passive	-il
1199	gazmaworel	2	kaɣel	gazmawor	Regular	C-initial		E-Class	-el
1200	gazmaworvil	4	zzvil	gazmawor	Regular	C-initial	Passive	Passive	-il
1201	gazmel	2	kaɣel	gazm	Regular	C-initial		E-Class	-el
1202	gatil	4	xosil	gat	Regular	C-initial	Basic	I-Class	-il
1203	gatodil	4	xosil	gatod	Regular	C-initial	Basic	I-Class	-il
1204	galanaworel	2	kaɣel	galanawor	Regular	C-initial		E-Class	-el
1205	galantel	2	kaɣel	galant	Regular	C-initial		E-Class	-el
1206	galanel	2	kaɣel	galan	Regular	C-initial		E-Class	-el
1207	galsel	2	kaɣel	gals	Regular	C-initial		E-Class	-el
1208	gaxagajel	2	kaɣel	gaxagaj	Regular	C-initial		E-Class	-el
1209	gaxartel	2	kaɣel	gaxart	Regular	C-initial		E-Class	-el
1210	gaxel	2	kaɣel	gax	Regular	C-initial		E-Class	-el
1211	gaxvil	4	zzvil	gax	Regular	C-initial	Passive	Passive	-il
1212	gagazel	2	kaɣel	gagaz	Regular	C-initial		E-Class	-el
1213	gaguɣnal	20	niharnal	gaguɣ	Regular	C-initial		Inchoative	-nal
1214	gaguɣt͡snel	10	modet͡snel	gaguɣ	Regular	C-initial	Basic	Causative	-t͡snel
1215	gahaworel	2	kaɣel	gahawor	Regular	C-initial		E-Class	-el
1216	gaɣal	6	gartal	gaɣ	Regular	C-initial		A-Class	-al
1217	gaɣabarel	2	kaɣel	gaɣabar	Regular	C-initial		E-Class	-el
1218	gaɣat͡snel	10	modet͡snel	gaɣa	Regular	C-initial	Basic	Causative	-t͡snel
1219	gaɣgant͡sel	2	kaɣel	gaɣgant͡s	Regular	C-initial		E-Class	-el
1220	gam	31	gam	g	Defective	C-initial			-am
1221	gamenal	20	niharnal	game	Regular	C-initial		Inchoative	-nal
1222	gamil	4	xosil	gam	Regular	C-initial	Basic	I-Class	-il
1223	gamrt͡ʃel	2	kaɣel	gamrt͡ʃ	Regular	C-initial		E-Class	-el
1224	gajanal	20	niharnal	gaja	Regular	C-initial		Inchoative	-nal
1225	gajtel	2	kaɣel	gajt	Regular	C-initial		E-Class	-el
1226	gajd͡zgldal	6	gartal	gajd͡zgld	Regular	C-initial		A-Class	-al
1227	gajnil	4	xosil	gajn	Regular	C-initial	Basic	I-Class	-il
1228	gajdrel	2	kaɣel	gajdr	Regular	C-initial		E-Class	-el
1229	ganat͡ʃnal	20	niharnal	ganat͡ʃ	Regular	C-initial		Inchoative	-nal
1230	ganknel	2	kaɣel	gankn	Regular	C-initial		E-Class	-el
1231	ganknil	4	xosil	gankn	Regular	C-initial	Basic	I-Class	-il
1232	ganxarkilel	2	kaɣel	ganxarkil	Regular	C-initial		E-Class	-el
1233	ganxel	2	kaɣel	ganx	Regular	C-initial		E-Class	-el
1234	ganonatrel	2	kaɣel	ganonatr	Regular	C-initial		E-Class	-el
1235	ganonaworel	2	kaɣel	ganonawor	Regular	C-initial		E-Class	-el
1236	gant͡ʃel	2	kaɣel	gant͡ʃ	Regular	C-initial		E-Class	-el
1237	gant͡ʃvərdel	2	kaɣel	gant͡ʃvərd	Regular	C-initial		E-Class	-el
1238	gaʃarel	2	kaɣel	gaʃar	Regular	C-initial		E-Class	-el
1239	gaʃarvil	4	zzvil	gaʃar	Regular	C-initial	Passive	Passive	-il
1240	gaʃgantel	2	kaɣel	gaʃgant	Regular	C-initial		E-Class	-el
1241	gaʃgantvil	4	zzvil	gaʃgant	Regular	C-initial	Passive	Passive	-il
1242	gabel	2	kaɣel	gab	Regular	C-initial		E-Class	-el
1243	gabgel	2	kaɣel	gabg	Regular	C-initial		E-Class	-el
1244	gabvil	4	zzvil	gab	Regular	C-initial	Passive	Passive	-il
1245	gabdel	2	kaɣel	gabd	Regular	C-initial		E-Class	-el
1246	garanel	2	kaɣel	garan	Regular	C-initial		E-Class	-el
1247	garat͡ʃel	2	kaɣel	garat͡ʃ	Regular	C-initial		E-Class	-el
1248	garavarel	2	kaɣel	garavar	Regular	C-initial		E-Class	-el
1249	garapel	2	kaɣel	garap	Regular	C-initial		E-Class	-el
1250	garut͡sanel	12	d͡zanut͡sanel	garut͡s	Archaic	C-initial			-anel
1251	garut͡sel	2	kaɣel	garut͡s	Regular	C-initial		E-Class	-el
1252	gart͡ʃil	4	xosil	gart͡ʃ	Regular	C-initial	Basic	I-Class	-il
1253	gaset͡snel	10	modet͡snel	gase	Regular	C-initial	Basic	Causative	-t͡snel
1254	gasil	4	xosil	gas	Regular	C-initial	Basic	I-Class	-il
1255	gasgad͡zil	4	xosil	gasgad͡z	Regular	C-initial	Basic	I-Class	-il
1256	gadagel	2	kaɣel	gadag	Regular	C-initial		E-Class	-el
1257	gadarel	2	kaɣel	gadar	Regular	C-initial		E-Class	-el
1258	gadarelakord͡zel	2	kaɣel	gadarelakord͡z	Regular	C-initial		E-Class	-el
1259	gadarelakord͡zvil	4	zzvil	gadarelakord͡z	Regular	C-initial	Passive	Passive	-il
1260	gadarvil	4	zzvil	gadar	Regular	C-initial	Passive	Passive	-il
1261	gadɣet͡snel	10	modet͡snel	gadɣe	Regular	C-initial	Basic	Causative	-t͡snel
1262	gadɣil	4	xosil	gadɣ	Regular	C-initial	Basic	I-Class	-il
1263	garkatrel	2	kaɣel	garkatr	Regular	C-initial		E-Class	-el
1264	garkaworel	2	kaɣel	garkawor	Regular	C-initial		E-Class	-el
1265	garkel	2	kaɣel	gark	Regular	C-initial		E-Class	-el
1266	garkvil	4	zzvil	gark	Regular	C-initial	Passive	Passive	-il
1267	gartal	6	gartal	gart	Regular	C-initial		A-Class	-al
1268	garel	2	kaɣel	gar	Regular	C-initial		E-Class	-el
1269	garegt͡sil	47	zit͡ʃil	garegt͡s	Irregular	C-initial			-il
1270	garenal	27	garenal	gare	Defective	C-initial	Long form		-nal
1271	gartel	2	kaɣel	gart	Regular	C-initial		E-Class	-el
1272	garʒel	2	kaɣel	garʒ	Regular	C-initial		E-Class	-el
1273	gard͡zel	2	kaɣel	gard͡z	Regular	C-initial		E-Class	-el
1274	gard͡zranal	20	niharnal	gard͡zra	Regular	C-initial		Inchoative	-nal
1275	gard͡zrat͡snel	10	modet͡snel	gard͡zra	Regular	C-initial	Basic	Causative	-t͡snel
1276	gargamet͡snel	10	modet͡snel	gargame	Regular	C-initial	Basic	Causative	-t͡snel
1277	gargamil	4	xosil	gargam	Regular	C-initial	Basic	I-Class	-il
1278	gargat͡ʃel	2	kaɣel	gargat͡ʃ	Regular	C-initial		E-Class	-el
1279	gargarel	2	kaɣel	gargar	Regular	C-initial		E-Class	-el
1280	gargadel	2	kaɣel	gargad	Regular	C-initial		E-Class	-el
1281	gargapel	2	kaɣel	gargap	Regular	C-initial		E-Class	-el
1282	gargel	2	kaɣel	garg	Regular	C-initial		E-Class	-el
1283	gargil	4	xosil	garg	Regular	C-initial	Basic	I-Class	-il
1284	gargdel	2	kaɣel	gargd	Regular	C-initial		E-Class	-el
1285	gargdnel	2	kaɣel	gargdn	Regular	C-initial		E-Class	-el
1286	gard͡ʒel	2	kaɣel	gard͡ʒ	Regular	C-initial		E-Class	-el
1287	gard͡ʒnal	20	niharnal	gard͡ʒ	Regular	C-initial		Inchoative	-nal
1288	gard͡ʒt͡snel	10	modet͡snel	gard͡ʒ	Regular	C-initial	Basic	Causative	-t͡snel
1289	garmril	4	xosil	garmr	Regular	C-initial	Basic	I-Class	-il
1290	garmrt͡snel	10	modet͡snel	garmr	Regular	C-initial	Basic	Causative	-t͡snel
1291	garoɣanal	20	niharnal	garoɣa	Regular	C-initial		Inchoative	-nal
1292	garodil	4	xosil	garod	Regular	C-initial	Basic	I-Class	-il
1293	garodnal	20	niharnal	garod	Regular	C-initial		Inchoative	-nal
1294	gat͡sinaharel	2	kaɣel	gat͡sinahar	Regular	C-initial		E-Class	-el
1295	gat͡sut͡sanel	12	d͡zanut͡sanel	gat͡sut͡s	Archaic	C-initial			-anel
1296	gaparel	2	kaɣel	gapar	Regular	C-initial		E-Class	-el
1297	gapgapel	2	kaɣel	gapgap	Regular	C-initial		E-Class	-el
1298	gakawel	2	kaɣel	gakaw	Regular	C-initial		E-Class	-el
1299	getronanal	20	niharnal	getrona	Regular	C-initial		Inchoative	-nal
1300	getronat͡snel	10	modet͡snel	getrona	Regular	C-initial	Basic	Causative	-t͡snel
1301	geɣekel	2	kaɣel	geɣek	Regular	C-initial		E-Class	-el
1302	geɣd͡zel	2	kaɣel	geɣd͡z	Regular	C-initial		E-Class	-el
1303	geɣvel	2	kaɣel	geɣu	Regular	C-initial		E-Class	-el
1304	geɣdodel	2	kaɣel	geɣdod	Regular	C-initial		E-Class	-el
1305	genal	20	niharnal	ge	Regular	C-initial		Inchoative	-nal
1306	genagt͡sil	4	xosil	genagt͡s	Regular	C-initial	Basic	I-Class	-il
1307	gentanakrel	2	kaɣel	gentanakr	Regular	C-initial		E-Class	-el
1308	gentananal	20	niharnal	gentana	Regular	C-initial		Inchoative	-nal
1309	gentanat͡snel	10	modet͡snel	gentana	Regular	C-initial	Basic	Causative	-t͡snel
1310	geragrel	2	kaɣel	geragr	Regular	C-initial		E-Class	-el
1311	geragrvil	4	zzvil	geragr	Regular	C-initial	Passive	Passive	-il
1312	gerbaranapoxel	2	kaɣel	gerbaranapox	Regular	C-initial		E-Class	-el
1313	gerbaranapoxvil	4	zzvil	gerbaranapox	Regular	C-initial	Passive	Passive	-il
1314	gerdel	2	kaɣel	gerd	Regular	C-initial		E-Class	-el
1315	gert͡snel	10	modet͡snel	ger	Regular	C-initial	Basic	Causative	-t͡snel
1316	get͡snel	10	modet͡snel	ge	Regular	C-initial	Basic	Causative	-t͡snel
1317	gedatrel	2	kaɣel	gedatr	Regular	C-initial		E-Class	-el
1318	gedgidel	2	kaɣel	gedgid	Regular	C-initial		E-Class	-el
1319	gtel	2	kaɣel	gt	Regular	C-initial		E-Class	-el
1320	gtodil	4	xosil	gtod	Regular	C-initial	Basic	I-Class	-il
1321	gizel	2	kaɣel	giz	Regular	C-initial		E-Class	-el
1322	gisel	2	kaɣel	gis	Regular	C-initial		E-Class	-el
1323	girarel	2	kaɣel	girar	Regular	C-initial		E-Class	-el
1324	girargel	2	kaɣel	girarg	Regular	C-initial		E-Class	-el
1325	glajegel	2	kaɣel	glajeg	Regular	C-initial		E-Class	-el
1326	gllel	2	kaɣel	gll	Regular	C-initial		E-Class	-el
1327	gllet͡snel	10	modet͡snel	glle	Regular	C-initial	Basic	Causative	-t͡snel
1328	glglal	6	gartal	glgl	Regular	C-initial		A-Class	-al
1329	glornal	20	niharnal	glor	Regular	C-initial		Inchoative	-nal
1330	glort͡snel	10	modet͡snel	glor	Regular	C-initial	Basic	Causative	-t͡snel
1331	gd͡zel	2	kaɣel	gd͡z	Regular	C-initial		E-Class	-el
1332	gd͡zgel	2	kaɣel	gd͡zg	Regular	C-initial		E-Class	-el
1333	gd͡zgvil	4	zzvil	gd͡zg	Regular	C-initial	Passive	Passive	-il
1334	gd͡zgdil	4	xosil	gd͡zgd	Regular	C-initial	Basic	I-Class	-il
1335	ggzil	4	xosil	ggz	Regular	C-initial	Basic	I-Class	-il
1336	gɣzianal	20	niharnal	gɣzia	Regular	C-initial		Inchoative	-nal
1337	gɣziat͡snel	10	modet͡snel	gɣzia	Regular	C-initial	Basic	Causative	-t͡snel
1338	gɣgatil	4	xosil	gɣgat	Regular	C-initial	Basic	I-Class	-il
1339	gɣbel	2	kaɣel	gɣb	Regular	C-initial		E-Class	-el
1340	gd͡ʒel	2	kaɣel	gd͡ʒ	Regular	C-initial		E-Class	-el
1341	gd͡ʒrdel	2	kaɣel	gd͡ʒrd	Regular	C-initial		E-Class	-el
1342	gmgmal	6	gartal	gmgm	Regular	C-initial		A-Class	-al
1343	gnadil	4	xosil	gnad	Regular	C-initial	Basic	I-Class	-il
1344	gnd͡ʒrodel	2	kaɣel	gnd͡ʒrod	Regular	C-initial		E-Class	-el
1345	gnd͡ʒrodil	4	xosil	gnd͡ʒrod	Regular	C-initial	Basic	I-Class	-il
1346	gnkel	2	kaɣel	gnk	Regular	C-initial		E-Class	-el
1347	gʃratadel	2	kaɣel	gʃratad	Regular	C-initial		E-Class	-el
1348	gʃrel	2	kaɣel	gʃr	Regular	C-initial		E-Class	-el
1349	gʃdampel	2	kaɣel	gʃdamp	Regular	C-initial		E-Class	-el
1350	gʃdanal	20	niharnal	gʃda	Regular	C-initial		Inchoative	-nal
1351	gʃdat͡snel	10	modet͡snel	gʃda	Regular	C-initial	Basic	Causative	-t͡snel
1352	gotoɣel	2	kaɣel	gotoɣ	Regular	C-initial		E-Class	-el
1353	goxel	2	kaɣel	gox	Regular	C-initial		E-Class	-el
1354	goxgrdel	2	kaɣel	goxgrd	Regular	C-initial		E-Class	-el
1355	goxgrdvil	4	zzvil	goxgrd	Regular	C-initial	Passive	Passive	-il
1356	god͡zel	2	kaɣel	god͡z	Regular	C-initial		E-Class	-el
1357	gogel	2	kaɣel	gog	Regular	C-initial		E-Class	-el
1358	gogozapanel	2	kaɣel	gogozapan	Regular	C-initial		E-Class	-el
1359	goɣmnoroʃvil	4	zzvil	goɣmnoroʃ	Regular	C-initial	Passive	Passive	-il
1360	goɣobdvil	4	zzvil	goɣobd	Regular	C-initial	Passive	Passive	-il
1361	god͡ʒgel	2	kaɣel	god͡ʒg	Regular	C-initial		E-Class	-el
1362	god͡ʒobel	2	kaɣel	god͡ʒob	Regular	C-initial		E-Class	-el
1363	gond͡zel	2	kaɣel	gond͡z	Regular	C-initial		E-Class	-el
1364	goʃgod͡ʒel	2	kaɣel	goʃgod͡ʒ	Regular	C-initial		E-Class	-el
1365	got͡ʃel	2	kaɣel	got͡ʃ	Regular	C-initial		E-Class	-el
1366	got͡ʃvil	4	zzvil	got͡ʃ	Regular	C-initial	Passive	Passive	-il
1367	godoragel	2	kaɣel	godorag	Regular	C-initial		E-Class	-el
1368	godorel	2	kaɣel	godor	Regular	C-initial		E-Class	-el
1369	godrel	2	kaɣel	godr	Regular	C-initial		E-Class	-el
1370	godrvil	4	zzvil	godr	Regular	C-initial	Passive	Passive	-il
1371	godrdel	2	kaɣel	godrd	Regular	C-initial		E-Class	-el
1372	goranal	20	niharnal	gora	Regular	C-initial		Inchoative	-nal
1373	gord͡zanel	2	kaɣel	gord͡zan	Regular	C-initial		E-Class	-el
1374	gord͡zanil	4	xosil	gord͡zan	Regular	C-initial	Basic	I-Class	-il
1375	gord͡zel	2	kaɣel	gord͡z	Regular	C-initial		E-Class	-el
1376	gornt͡ʃil	16	gbt͡ʃil	gorn	Irregular	C-initial			-t͡ʃil
1377	gort͡ʃel	2	kaɣel	gort͡ʃ	Regular	C-initial		E-Class	-el
1378	gort͡ʃil	16	gbt͡ʃil	gor	Irregular	C-initial			-t͡ʃil
1379	gorsnt͡snel	10	modet͡snel	gorsn	Regular	C-initial	Basic	Causative	-t͡snel
1380	gorsvil	4	zzvil	gors	Regular	C-initial	Passive	Passive	-il
1381	gudagel	2	kaɣel	gudag	Regular	C-initial		E-Class	-el
1382	gudagvil	4	zzvil	gudag	Regular	C-initial	Passive	Passive	-il
1383	gudel	2	kaɣel	gud	Regular	C-initial		E-Class	-el
1384	gurnal	20	niharnal	gur	Regular	C-initial		Inchoative	-nal
1385	gurt͡snel	10	modet͡snel	gur	Regular	C-initial	Basic	Causative	-t͡snel
1386	gopel	2	kaɣel	gop	Regular	C-initial		E-Class	-el
1387	gopvil	4	zzvil	gop	Regular	C-initial	Passive	Passive	-il
1388	gbt͡ʃil	16	gbt͡ʃil	gb	Irregular	C-initial			-t͡ʃil
1389	gbrabadel	2	kaɣel	gbrabad	Regular	C-initial		E-Class	-el
1390	gbt͡snel	10	modet͡snel	gb	Regular	C-initial	Basic	Causative	-t͡snel
1391	grahel	2	kaɣel	grah	Regular	C-initial		E-Class	-el
1392	granaharel	2	kaɣel	granahar	Regular	C-initial		E-Class	-el
1393	granel	2	kaɣel	gran	Regular	C-initial		E-Class	-el
1394	grel	2	kaɣel	gr	Regular	C-initial		E-Class	-el
1395	grtnet͡snel	10	modet͡snel	grtne	Regular	C-initial	Basic	Causative	-t͡snel
1396	grtnil	4	xosil	grtn	Regular	C-initial	Basic	I-Class	-il
1397	grgral	6	gartal	grgr	Regular	C-initial		A-Class	-al
1398	grd͡ʒdel	2	kaɣel	grd͡ʒd	Regular	C-initial		E-Class	-el
1399	grnd͡zil	4	xosil	grnd͡z	Regular	C-initial	Basic	I-Class	-il
1400	grnt͡ʃel	2	kaɣel	grnt͡ʃ	Regular	C-initial		E-Class	-el
1401	grvədil	4	xosil	grvəd	Regular	C-initial	Basic	I-Class	-il
1402	grvil	4	zzvil	gr	Regular	C-initial	Passive	Passive	-il
1403	grpaharel	2	kaɣel	grpahar	Regular	C-initial		E-Class	-el
1404	grpel	2	kaɣel	grp	Regular	C-initial		E-Class	-el
1405	gsgd͡zal	6	gartal	gsgd͡z	Regular	C-initial		A-Class	-al
1406	gsmtel	2	kaɣel	gsmt	Regular	C-initial		E-Class	-el
1407	gdagel	2	kaɣel	gdag	Regular	C-initial		E-Class	-el
1408	gdel	2	kaɣel	gd	Regular	C-initial		E-Class	-el
1409	gddel	2	kaɣel	gdd	Regular	C-initial		E-Class	-el
1410	gdradel	2	kaɣel	gdrad	Regular	C-initial		E-Class	-el
1411	gdrel	2	kaɣel	gdr	Regular	C-initial		E-Class	-el
1412	gdril	4	xosil	gdr	Regular	C-initial	Basic	I-Class	-il
1413	gdrvil	4	zzvil	gdr	Regular	C-initial	Passive	Passive	-il
1414	gdt͡saharel	2	kaɣel	gdt͡sahar	Regular	C-initial		E-Class	-el
1415	gdt͡sel	2	kaɣel	gdt͡s	Regular	C-initial		E-Class	-el
1416	gragel	2	kaɣel	grag	Regular	C-initial		E-Class	-el
1417	grel	2	kaɣel	gr	Regular	C-initial		E-Class	-el
1418	grtel	2	kaɣel	grt	Regular	C-initial		E-Class	-el
1419	grtvil	4	zzvil	grt	Regular	C-initial	Passive	Passive	-il
1420	grd͡zel	2	kaɣel	grd͡z	Regular	C-initial		E-Class	-el
1421	grgnapanel	2	kaɣel	grgnapan	Regular	C-initial		E-Class	-el
1422	grgnabadgel	2	kaɣel	grgnabadg	Regular	C-initial		E-Class	-el
1423	grgnel	2	kaɣel	grgn	Regular	C-initial		E-Class	-el
1424	grgt͡ʃel	2	kaɣel	grgt͡ʃ	Regular	C-initial		E-Class	-el
1425	grgdel	2	kaɣel	grgd	Regular	C-initial		E-Class	-el
1426	grd͡ʒadel	2	kaɣel	grd͡ʒad	Regular	C-initial		E-Class	-el
1427	grd͡ʒdel	2	kaɣel	grd͡ʒd	Regular	C-initial		E-Class	-el
1428	grnam	27	grnam	gr	Defective	C-initial	Short form		-nam
1429	grdel	2	kaɣel	grd	Regular	C-initial		E-Class	-el
1430	gt͡sel	2	kaɣel	gt͡s	Regular	C-initial		E-Class	-el
1431	gt͡sortel	2	kaɣel	gt͡sort	Regular	C-initial		E-Class	-el
1432	gt͡svil	4	zzvil	gt͡s	Regular	C-initial	Passive	Passive	-il
1433	gkel	2	kaɣel	gk	Regular	C-initial		E-Class	-el
1434	gkil	4	xosil	gk	Regular	C-initial	Basic	I-Class	-il
1435	haknil	14	mernil	hak	Irregular	C-initial			-nil
1436	hakvil	4	zzvil	hak	Regular	C-initial	Passive	Passive	-il
1437	hakt͡snel	10	modet͡snel	hak	Regular	C-initial	Basic	Causative	-t͡snel
1438	hazal	6	gartal	haz	Regular	C-initial		A-Class	-al
1439	halad͡zel	2	kaɣel	halad͡z	Regular	C-initial		E-Class	-el
1440	halad͡zvil	4	zzvil	halad͡z	Regular	C-initial	Passive	Passive	-il
1441	halel	2	kaɣel	hal	Regular	C-initial		E-Class	-el
1442	halet͡snel	10	modet͡snel	hale	Regular	C-initial	Basic	Causative	-t͡snel
1443	halil	4	xosil	hal	Regular	C-initial	Basic	I-Class	-il
