Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
1067	xorhrtad͡zel	2	kaɣel	xorhrtad͡z	Regular	E-Class	C-initial	"-el	"
1068	xorhrtagt͡sil	4	xosil	xorhrtagt͡s	Regular	I-Class	C-initial	"-il	"
1069	xorhrtanʃel	2	kaɣel	xorhrtanʃ	Regular	E-Class	C-initial	"-el	"
1070	xorʃil	4	xosil	xorʃ	Regular	I-Class	C-initial	"-il	"
1071	xorʃomel	2	kaɣel	xorʃom	Regular	E-Class	C-initial	"-el	"
1072	xorʃomil	4	xosil	xorʃom	Regular	I-Class	C-initial	"-il	"
1073	xorovel	2	kaɣel	xorov	Regular	E-Class	C-initial	"-el	"
1074	xorovvil	4	xosil	xorov	Regular	Passive	C-initial	"-il	"
1075	xordagel	2	kaɣel	xordag	Regular	E-Class	C-initial	"-el	"
1076	xordagvil	4	xosil	xordag	Regular	Passive	C-initial	"-il	"
1077	xot͡sel	2	kaɣel	xot͡s	Regular	E-Class	C-initial	"-el	"
1078	xot͡sodel	2	kaɣel	xot͡sod	Regular	E-Class	C-initial	"-el	"
1079	xuzargel	2	kaɣel	xuzarg	Regular	E-Class	C-initial	"-el	"
1080	xuzel	2	kaɣel	xuz	Regular	E-Class	C-initial	"-el	"
1081	xuʒel	2	kaɣel	xuʒ	Regular	E-Class	C-initial	"-el	"
1082	xulnal	20	niharnal	xul	Regular	Inchoative	C-initial	"-nal	"
1083	xult͡snel	10	modet͡snel	xul	Regular	Causative	C-initial	"-t͡snel	"
1084	xusapil	4	xosil	xusap	Regular	I-Class	C-initial	"-il	"
1085	xusel	2	kaɣel	xus	Regular	E-Class	C-initial	"-el	"
1086	xurdel	2	kaɣel	xurd	Regular	E-Class	C-initial	"-el	"
1087	xbnil	4	xosil	xbn	Regular	I-Class	C-initial	"-il	"
1088	xrgal	6	gartal	xrg	Regular	A-Class	C-initial	"-al	"
1089	xrmpal	6	gartal	xrmp	Regular	A-Class	C-initial	"-al	"
1090	xrnel	2	kaɣel	xrn	Regular	E-Class	C-initial	"-el	"
1091	xrnvil	4	xosil	xrn	Regular	Passive	C-initial	"-il	"
1092	xrovel	2	kaɣel	xrov	Regular	E-Class	C-initial	"-el	"
1093	xrovil	4	xosil	xrov	Regular	I-Class	C-initial	"-il	"
1094	xrfil	4	xosil	xrf	Regular	I-Class	C-initial	"-il	"
1095	xsdanal	20	niharnal	xsd	Regular	Inchoative	C-initial	"-nal	"
1096	xsdat͡snel	10	modet͡snel	xsda	Regular	Causative	C-initial	"-t͡snel	"
1097	xdanal	20	niharnal	xd	Regular	Inchoative	C-initial	"-nal	"
1098	xdat͡snel	10	modet͡snel	xda	Regular	Causative	C-initial	"-t͡snel	"
1099	xdɣdel	2	kaɣel	xdɣd	Regular	E-Class	C-initial	"-el	"
1100	xdrel	2	kaɣel	xdr	Regular	E-Class	C-initial	"-el	"
1101	xraxusel	2	kaɣel	xraxus	Regular	E-Class	C-initial	"-el	"
1102	xradel	2	kaɣel	xrad	Regular	E-Class	C-initial	"-el	"
1103	xrel	2	kaɣel	xr	Regular	E-Class	C-initial	"-el	"
1104	xril	4	xosil	xr	Regular	I-Class	C-initial	"-il	"
1105	xrxnt͡ʃel	2	kaɣel	xrxnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1106	xroxdal	6	gartal	xroxd	Regular	A-Class	C-initial	"-al	"
1107	xroxdanal	20	niharnal	xroxd	Regular	Inchoative	C-initial	"-nal	"
1108	xrdt͡ʃet͡snel	10	modet͡snel	xrdt͡ʃe	Regular	Causative	C-initial	"-t͡snel	"
1109	xrdt͡ʃil	4	xosil	xrdt͡ʃ	Regular	I-Class	C-initial	"-il	"
1110	xt͡sanel	2	kaɣel	xt͡san	Regular	E-Class	C-initial	"-el	"
1111	xt͡sel	2	kaɣel	xt͡s	Regular	E-Class	C-initial	"-el	"
1112	xpel	2	kaɣel	xp	Regular	E-Class	C-initial	"-el	"
1113	xolil	4	xosil	xol	Regular	I-Class	C-initial	"-il	"
1114	xosagt͡sil	4	xosil	xosagt͡s	Regular	I-Class	C-initial	"-il	"
1115	xoset͡snel	10	modet͡snel	xose	Regular	Causative	C-initial	"-t͡snel	"
1116	xosil	4	xosil	xos	Regular	I-Class	C-initial	"-il	"
1117	d͡zaket͡snel	10	modet͡snel	d͡zake	Regular	Causative	C-initial	"-t͡snel	"
1118	d͡zakil	4	xosil	d͡zak	Regular	I-Class	C-initial	"-il	"
1119	d͡zatil	4	xosil	d͡zat	Regular	I-Class	C-initial	"-il	"
1120	d͡zalel	2	kaɣel	d͡zal	Regular	E-Class	C-initial	"-el	"
1121	d͡zallel	2	kaɣel	d͡zall	Regular	E-Class	C-initial	"-el	"
1122	d͡zaxel	2	kaɣel	d͡zax	Regular	E-Class	C-initial	"-el	"
1123	d͡zaxvil	4	xosil	d͡zax	Regular	Passive	C-initial	"-il	"
1124	d͡zad͡zanil	4	xosil	d͡zad͡zan	Regular	I-Class	C-initial	"-il	"
1125	d͡zad͡zgel	2	kaɣel	d͡zad͡zg	Regular	E-Class	C-initial	"-el	"
1126	d͡zad͡zgvil	4	xosil	d͡zad͡zg	Regular	Passive	C-initial	"-il	"
1127	d͡zaganʃel	2	kaɣel	d͡zaganʃ	Regular	E-Class	C-initial	"-el	"
1128	d͡zagel	2	kaɣel	d͡zag	Regular	E-Class	C-initial	"-el	"
1129	d͡zagd͡zgel	2	kaɣel	d͡zagd͡zg	Regular	E-Class	C-initial	"-el	"
1130	d͡zagodel	2	kaɣel	d͡zagod	Regular	E-Class	C-initial	"-el	"
1131	d͡zagvil	4	xosil	d͡zag	Regular	Passive	C-initial	"-il	"
1132	d͡zaɣgazartel	2	kaɣel	d͡zaɣgazart	Regular	E-Class	C-initial	"-el	"
1133	d͡zaɣgel	2	kaɣel	d͡zaɣg	Regular	E-Class	C-initial	"-el	"
1134	d͡zaɣget͡snel	10	modet͡snel	d͡zaɣge	Regular	Causative	C-initial	"-t͡snel	"
1135	d͡zaɣgil	4	xosil	d͡zaɣg	Regular	I-Class	C-initial	"-il	"
1136	d͡zaɣrel	2	kaɣel	d͡zaɣr	Regular	E-Class	C-initial	"-el	"
1137	d͡zamad͡zrel	2	kaɣel	d͡zamad͡zr	Regular	E-Class	C-initial	"-el	"
1138	d͡zamel	2	kaɣel	d͡zam	Regular	E-Class	C-initial	"-el	"
1139	d͡zamd͡zmel	2	kaɣel	d͡zamd͡zm	Regular	E-Class	C-initial	"-el	"
1140	d͡zajradel	2	kaɣel	d͡zajrad	Regular	E-Class	C-initial	"-el	"
1141	d͡zanagel	2	kaɣel	d͡zanag	Regular	E-Class	C-initial	"-el	"
1142	d͡zanut͡sanel	12	d͡zanut͡sanel	d͡zanut͡s	Archaic		C-initial	"-ut͡sanel	"
1143	d͡zanut͡sel	2	kaɣel	d͡zanut͡s	Regular	E-Class	C-initial	"-el	"
1144	d͡zanrapernel	2	kaɣel	d͡zanrapern	Regular	E-Class	C-initial	"-el	"
1145	d͡zanranal	20	niharnal	d͡zanr	Regular	Inchoative	C-initial	"-nal	"
1146	d͡zanrat͡snel	10	modet͡snel	d͡zanra	Regular	Causative	C-initial	"-t͡snel	"
1147	d͡zanotakrel	2	kaɣel	d͡zanotakr	Regular	E-Class	C-initial	"-el	"
1148	d͡zanotanal	20	niharnal	d͡zanot	Regular	Inchoative	C-initial	"-nal	"
1149	d͡zanotat͡snel	10	modet͡snel	d͡zanota	Regular	Causative	C-initial	"-t͡snel	"
1150	d͡zarazartel	2	kaɣel	d͡zarazart	Regular	E-Class	C-initial	"-el	"
1151	d͡zarajel	2	kaɣel	d͡zaraj	Regular	E-Class	C-initial	"-el	"
1152	d͡zarajet͡snel	10	modet͡snel	d͡zaraje	Regular	Causative	C-initial	"-t͡snel	"
1153	d͡zaranal	20	niharnal	d͡zar	Regular	Inchoative	C-initial	"-nal	"
1154	d͡zarawil	4	xosil	d͡zar	Regular	Passive	C-initial	"-il	"
1155	d͡zarawnal	20	niharnal	d͡zaraw	Regular	Inchoative	C-initial	"-nal	"
1156	d͡zarirel	2	kaɣel	d͡zarir	Regular	E-Class	C-initial	"-el	"
1157	d͡zarurel	2	kaɣel	d͡zarur	Regular	E-Class	C-initial	"-el	"
1158	d͡zawalel	2	kaɣel	d͡zawal	Regular	E-Class	C-initial	"-el	"
1159	d͡zawalil	4	xosil	d͡zawal	Regular	I-Class	C-initial	"-il	"
1160	d͡zapaharel	2	kaɣel	d͡zapahar	Regular	E-Class	C-initial	"-el	"
1161	d͡zapel	2	kaɣel	d͡zap	Regular	E-Class	C-initial	"-el	"
1162	d͡zetewetel	2	kaɣel	d͡zetewet	Regular	E-Class	C-initial	"-el	"
1163	d͡zed͡zel	2	kaɣel	d͡zed͡z	Regular	E-Class	C-initial	"-el	"
1164	d͡zed͡zvil	4	xosil	d͡zed͡z	Regular	Passive	C-initial	"-il	"
1165	d͡zeranal	20	niharnal	d͡zer	Regular	Inchoative	C-initial	"-nal	"
1166	d͡zepel	2	kaɣel	d͡zep	Regular	E-Class	C-initial	"-el	"
1167	d͡zekel	2	kaɣel	d͡zek	Regular	E-Class	C-initial	"-el	"
1168	d͡zekd͡zekil	4	xosil	d͡zekd͡zek	Regular	I-Class	C-initial	"-il	"
1169	d͡ztril	4	xosil	d͡ztr	Regular	I-Class	C-initial	"-il	"
1170	d͡zid͡zaɣil	4	xosil	d͡zid͡zaɣ	Regular	I-Class	C-initial	"-il	"
1171	d͡ziwril	4	xosil	d͡ziwr	Regular	I-Class	C-initial	"-il	"
1172	d͡zlart͡sagil	4	xosil	d͡zlart͡sag	Regular	I-Class	C-initial	"-il	"
1173	d͡zlil	4	xosil	d͡zl	Regular	I-Class	C-initial	"-il	"
1174	d͡zxal	6	gartal	d͡zx	Regular	A-Class	C-initial	"-al	"
1175	d͡zxel	2	kaɣel	d͡zx	Regular	E-Class	C-initial	"-el	"
1176	d͡zxodel	2	kaɣel	d͡zxod	Regular	E-Class	C-initial	"-el	"
1177	d͡zd͡zel	2	kaɣel	d͡zd͡z	Regular	E-Class	C-initial	"-el	"
1178	d͡znil	56	nsdil	d͡zn	Irregular			"-il	"
1179	d͡znratrel	2	kaɣel	d͡znratr	Regular	E-Class	C-initial	"-el	"
1180	d͡zomel	2	kaɣel	d͡zom	Regular	E-Class	C-initial	"-el	"
1181	d͡zoril	4	xosil	d͡zor	Regular	I-Class	C-initial	"-il	"
1182	d͡zvadel	2	kaɣel	d͡zvad	Regular	E-Class	C-initial	"-el	"
1183	d͡zvadil	4	xosil	d͡zvad	Regular	I-Class	C-initial	"-il	"
1184	d͡zvaril	4	xosil	d͡zvar	Regular	I-Class	C-initial	"-il	"
1185	d͡zbdel	2	kaɣel	d͡zbd	Regular	E-Class	C-initial	"-el	"
1186	d͡zbdvil	4	xosil	d͡zbd	Regular	Passive	C-initial	"-il	"
1187	d͡zrel	2	kaɣel	d͡zr	Regular	E-Class	C-initial	"-el	"
1188	d͡zril	4	xosil	d͡zr	Regular	I-Class	C-initial	"-il	"
1189	d͡zrakrel	2	kaɣel	d͡zrakr	Regular	E-Class	C-initial	"-el	"
1190	d͡zrarel	2	kaɣel	d͡zrar	Regular	E-Class	C-initial	"-el	"
1191	d͡zrdel	2	kaɣel	d͡zrd	Regular	E-Class	C-initial	"-el	"
1192	d͡zpal	6	gartal	d͡zp	Regular	A-Class	C-initial	"-al	"
1193	gazturel	2	kaɣel	gaztur	Regular	E-Class	C-initial	"-el	"
1194	gazturvil	4	xosil	gaztur	Regular	Passive	C-initial	"-il	"
1195	gazmalud͡zel	2	kaɣel	gazmalud͡z	Regular	E-Class	C-initial	"-el	"
1196	gazmalud͡zvil	4	xosil	gazmalud͡z	Regular	Passive	C-initial	"-il	"
1197	gazmagerbel	2	kaɣel	gazmagerb	Regular	E-Class	C-initial	"-el	"
1198	gazmagerbvil	4	xosil	gazmagerb	Regular	Passive	C-initial	"-il	"
1199	gazmaworel	2	kaɣel	gazmawor	Regular	E-Class	C-initial	"-el	"
1200	gazmaworvil	4	xosil	gazmawor	Regular	Passive	C-initial	"-il	"
1201	gazmel	2	kaɣel	gazm	Regular	E-Class	C-initial	"-el	"
1202	gatil	4	xosil	gat	Regular	I-Class	C-initial	"-il	"
1203	gatodil	4	xosil	gatod	Regular	I-Class	C-initial	"-il	"
1204	galanaworel	2	kaɣel	galanawor	Regular	E-Class	C-initial	"-el	"
1205	galantel	2	kaɣel	galant	Regular	E-Class	C-initial	"-el	"
1206	galanel	2	kaɣel	galan	Regular	E-Class	C-initial	"-el	"
1207	galsel	2	kaɣel	gals	Regular	E-Class	C-initial	"-el	"
1208	gaxagajel	2	kaɣel	gaxagaj	Regular	E-Class	C-initial	"-el	"
1209	gaxartel	2	kaɣel	gaxart	Regular	E-Class	C-initial	"-el	"
1210	gaxel	2	kaɣel	gax	Regular	E-Class	C-initial	"-el	"
1211	gaxvil	4	xosil	gax	Regular	Passive	C-initial	"-il	"
1212	gagazel	2	kaɣel	gagaz	Regular	E-Class	C-initial	"-el	"
1213	gaguɣnal	20	niharnal	gaguɣ	Regular	Inchoative	C-initial	"-nal	"
1214	gaguɣt͡snel	10	modet͡snel	gaguɣ	Regular	Causative	C-initial	"-t͡snel	"
1215	gahaworel	2	kaɣel	gahawor	Regular	E-Class	C-initial	"-el	"
1216	gaɣal	6	gartal	gaɣ	Regular	A-Class	C-initial	"-al	"
1217	gaɣabarel	2	kaɣel	gaɣabar	Regular	E-Class	C-initial	"-el	"
1218	gaɣat͡snel	10	modet͡snel	gaɣa	Regular	Causative	C-initial	"-t͡snel	"
1219	gaɣgant͡sel	2	kaɣel	gaɣgant͡s	Regular	E-Class	C-initial	"-el	"
1220	gam	31	gam 	g	Defective			"Lexeme	"
1221	gamenal	20	niharnal	gam	Regular	Inchoative	C-initial	"-nal	"
1222	gamil	4	xosil	gam	Regular	I-Class	C-initial	"-il	"
1223	gamrt͡ʃel	2	kaɣel	gamrt͡ʃ	Regular	E-Class	C-initial	"-el	"
1224	gajanal	20	niharnal	gaj	Regular	Inchoative	C-initial	"-nal	"
1225	gajtel	2	kaɣel	gajt	Regular	E-Class	C-initial	"-el	"
1226	gajd͡zgldal	6	gartal	gajd͡zgld	Regular	A-Class	C-initial	"-al	"
1227	gajnil	4	xosil	gajn	Regular	I-Class	C-initial	"-il	"
1228	gajdrel	2	kaɣel	gajdr	Regular	E-Class	C-initial	"-el	"
1229	ganat͡ʃnal	20	niharnal	ganat͡ʃ	Regular	Inchoative	C-initial	"-nal	"
1230	ganknel	2	kaɣel	gankn	Regular	E-Class	C-initial	"-el	"
1231	ganknil	4	xosil	gankn	Regular	I-Class	C-initial	"-il	"
1232	ganxarkilel	2	kaɣel	ganxarkil	Regular	E-Class	C-initial	"-el	"
1233	ganxel	2	kaɣel	ganx	Regular	E-Class	C-initial	"-el	"
1234	ganonatrel	2	kaɣel	ganonatr	Regular	E-Class	C-initial	"-el	"
1235	ganonaworel	2	kaɣel	ganonawor	Regular	E-Class	C-initial	"-el	"
1236	gant͡ʃel	2	kaɣel	gant͡ʃ	Regular	E-Class	C-initial	"-el	"
1237	gant͡ʃvərdel	2	kaɣel	gant͡ʃvərd	Regular	E-Class	C-initial	"-el	"
1238	gaʃarel	2	kaɣel	gaʃar	Regular	E-Class	C-initial	"-el	"
1239	gaʃarvil	4	xosil	gaʃar	Regular	Passive	C-initial	"-il	"
1240	gaʃgantel	2	kaɣel	gaʃgant	Regular	E-Class	C-initial	"-el	"
1241	gaʃgantvil	4	xosil	gaʃgant	Regular	Passive	C-initial	"-il	"
1242	gabel	2	kaɣel	gab	Regular	E-Class	C-initial	"-el	"
1243	gabgel	2	kaɣel	gabg	Regular	E-Class	C-initial	"-el	"
1244	gabvil	4	xosil	gab	Regular	Passive	C-initial	"-il	"
1245	gabdel	2	kaɣel	gabd	Regular	E-Class	C-initial	"-el	"
1246	garanel	2	kaɣel	garan	Regular	E-Class	C-initial	"-el	"
1247	garat͡ʃel	2	kaɣel	garat͡ʃ	Regular	E-Class	C-initial	"-el	"
1248	garavarel	2	kaɣel	garavar	Regular	E-Class	C-initial	"-el	"
1249	garapel	2	kaɣel	garap	Regular	E-Class	C-initial	"-el	"
1250	garut͡sanel	12	d͡zanut͡sanel	garut͡s	Archaic		C-initial	"-ut͡sanel	"
1251	garut͡sel	2	kaɣel	garut͡s	Regular	E-Class	C-initial	"-el	"
1252	gart͡ʃil	4	xosil	gart͡ʃ	Regular	I-Class	C-initial	"-il	"
1253	gaset͡snel	10	modet͡snel	gase	Regular	Causative	C-initial	"-t͡snel	"
1254	gasil	4	xosil	gas	Regular	I-Class	C-initial	"-il	"
1255	gasgad͡zil	4	xosil	gasgad͡z	Regular	I-Class	C-initial	"-il	"
1256	gadagel	2	kaɣel	gadag	Regular	E-Class	C-initial	"-el	"
1257	gadarel	2	kaɣel	gadar	Regular	E-Class	C-initial	"-el	"
1258	gadarelakord͡zel	2	kaɣel	gadarelakord͡z	Regular	E-Class	C-initial	"-el	"
1259	gadarelakord͡zvil	4	xosil	gadarelakord͡z	Regular	Passive	C-initial	"-il	"
1260	gadarvil	4	xosil	gadar	Regular	Passive	C-initial	"-il	"
1261	gadɣet͡snel	10	modet͡snel	gadɣe	Regular	Causative	C-initial	"-t͡snel	"
1262	gadɣil	4	xosil	gadɣ	Regular	I-Class	C-initial	"-il	"
1263	garkatrel	2	kaɣel	garkatr	Regular	E-Class	C-initial	"-el	"
1264	garkaworel	2	kaɣel	garkawor	Regular	E-Class	C-initial	"-el	"
1265	garkel	2	kaɣel	gark	Regular	E-Class	C-initial	"-el	"
1266	garkvil	4	xosil	gark	Regular	Passive	C-initial	"-il	"
1267	gartal	6	gartal	gart	Regular	A-Class	C-initial	"-al	"
1268	garel	2	kaɣel	gar	Regular	E-Class	C-initial	"-el	"
1269	garegt͡sil	47	zit͡ʃil	garegt͡s	Irregular			"Lexeme	"
1270	garenal	27	grnam/garenal	gare	Defective			"Lexeme	"
1271	gartel	2	kaɣel	gart	Regular	E-Class	C-initial	"-el	"
1272	garʒel	2	kaɣel	garʒ	Regular	E-Class	C-initial	"-el	"
1273	gard͡zel	2	kaɣel	gard͡z	Regular	E-Class	C-initial	"-el	"
1274	gard͡zranal	20	niharnal	gard͡zr	Regular	Inchoative	C-initial	"-nal	"
1275	gard͡zrat͡snel	10	modet͡snel	gard͡zra	Regular	Causative	C-initial	"-t͡snel	"
1276	gargamet͡snel	10	modet͡snel	gargame	Regular	Causative	C-initial	"-t͡snel	"
1277	gargamil	4	xosil	gargam	Regular	I-Class	C-initial	"-il	"
1278	gargat͡ʃel	2	kaɣel	gargat͡ʃ	Regular	E-Class	C-initial	"-el	"
1279	gargarel	2	kaɣel	gargar	Regular	E-Class	C-initial	"-el	"
1280	gargadel	2	kaɣel	gargad	Regular	E-Class	C-initial	"-el	"
1281	gargapel	2	kaɣel	gargap	Regular	E-Class	C-initial	"-el	"
1282	gargel	2	kaɣel	garg	Regular	E-Class	C-initial	"-el	"
1283	gargil	4	xosil	garg	Regular	I-Class	C-initial	"-il	"
1284	gargdel	2	kaɣel	gargd	Regular	E-Class	C-initial	"-el	"
1285	gargdnel	2	kaɣel	gargdn	Regular	E-Class	C-initial	"-el	"
1286	gard͡ʒel	2	kaɣel	gard͡ʒ	Regular	E-Class	C-initial	"-el	"
1287	gard͡ʒnal	20	niharnal	gard͡ʒ	Regular	Inchoative	C-initial	"-nal	"
1288	gard͡ʒt͡snel	10	modet͡snel	gard͡ʒ	Regular	Causative	C-initial	"-t͡snel	"
1289	garmril	4	xosil	garmr	Regular	I-Class	C-initial	"-il	"
1290	garmrt͡snel	10	modet͡snel	garmr	Regular	Causative	C-initial	"-t͡snel	"
1291	garoɣanal	20	niharnal	garoɣ	Regular	Inchoative	C-initial	"-nal	"
1292	garodil	4	xosil	garod	Regular	I-Class	C-initial	"-il	"
1293	garodnal	20	niharnal	garod	Regular	Inchoative	C-initial	"-nal	"
1294	gat͡sinaharel	2	kaɣel	gat͡sinahar	Regular	E-Class	C-initial	"-el	"
1295	gat͡sut͡sanel	12	d͡zanut͡sanel	gat͡sut͡s	Archaic		C-initial	"-ut͡sanel	"
1296	gaparel	2	kaɣel	gapar	Regular	E-Class	C-initial	"-el	"
1297	gapgapel	2	kaɣel	gapgap	Regular	E-Class	C-initial	"-el	"
1298	gakawel	2	kaɣel	gakaw	Regular	E-Class	C-initial	"-el	"
1299	getronanal	20	niharnal	getron	Regular	Inchoative	C-initial	"-nal	"
1300	getronat͡snel	10	modet͡snel	getrona	Regular	Causative	C-initial	"-t͡snel	"
1301	geɣekel	2	kaɣel	geɣek	Regular	E-Class	C-initial	"-el	"
1302	geɣd͡zel	2	kaɣel	geɣd͡z	Regular	E-Class	C-initial	"-el	"
1303	geɣvel	2	kaɣel	geɣu	Regular	E-Class	C-initial	"-el	"
1304	geɣdodel	2	kaɣel	geɣdod	Regular	E-Class	C-initial	"-el	"
1305	genal	20	niharnal	g	Regular	Inchoative	C-initial	"-nal	"
1306	genagt͡sil	4	xosil	genagt͡s	Regular	I-Class	C-initial	"-il	"
1307	gentanakrel	2	kaɣel	gentanakr	Regular	E-Class	C-initial	"-el	"
1308	gentananal	20	niharnal	gentan	Regular	Inchoative	C-initial	"-nal	"
1309	gentanat͡snel	10	modet͡snel	gentana	Regular	Causative	C-initial	"-t͡snel	"
1310	geragrel	2	kaɣel	geragr	Regular	E-Class	C-initial	"-el	"
1311	geragrvil	4	xosil	geragr	Regular	Passive	C-initial	"-il	"
1312	gerbaranapoxel	2	kaɣel	gerbaranapox	Regular	E-Class	C-initial	"-el	"
1313	gerbaranapoxvil	4	xosil	gerbaranapox	Regular	Passive	C-initial	"-il	"
1314	gerdel	2	kaɣel	gerd	Regular	E-Class	C-initial	"-el	"
1315	gert͡snel	10	modet͡snel	ger	Regular	Causative	C-initial	"-t͡snel	"
1316	get͡snel	10	modet͡snel	ge	Regular	Causative	C-initial	"-t͡snel	"
1317	gedatrel	2	kaɣel	gedatr	Regular	E-Class	C-initial	"-el	"
1318	gedgidel	2	kaɣel	gedgid	Regular	E-Class	C-initial	"-el	"
1319	gtel	2	kaɣel	gt	Regular	E-Class	C-initial	"-el	"
1320	gtodil	4	xosil	gtod	Regular	I-Class	C-initial	"-il	"
1321	gizel	2	kaɣel	giz	Regular	E-Class	C-initial	"-el	"
1322	gisel	2	kaɣel	gis	Regular	E-Class	C-initial	"-el	"
1323	girarel	2	kaɣel	girar	Regular	E-Class	C-initial	"-el	"
1324	girargel	2	kaɣel	girarg	Regular	E-Class	C-initial	"-el	"
1325	glajegel	2	kaɣel	glajeg	Regular	E-Class	C-initial	"-el	"
1326	gllel	2	kaɣel	gll	Regular	E-Class	C-initial	"-el	"
1327	gllet͡snel	10	modet͡snel	glle	Regular	Causative	C-initial	"-t͡snel	"
1328	glglal	6	gartal	glgl	Regular	A-Class	C-initial	"-al	"
1329	glornal	20	niharnal	glor	Regular	Inchoative	C-initial	"-nal	"
1330	glort͡snel	10	modet͡snel	glor	Regular	Causative	C-initial	"-t͡snel	"
1331	gd͡zel	2	kaɣel	gd͡z	Regular	E-Class	C-initial	"-el	"
1332	gd͡zgel	2	kaɣel	gd͡zg	Regular	E-Class	C-initial	"-el	"
1333	gd͡zgvil	4	xosil	gd͡zg	Regular	Passive	C-initial	"-il	"
1334	gd͡zgdil	4	xosil	gd͡zgd	Regular	I-Class	C-initial	"-il	"
1335	ggzil	4	xosil	ggz	Regular	I-Class	C-initial	"-il	"
1336	gɣzianal	20	niharnal	gɣzi	Regular	Inchoative	C-initial	"-nal	"
1337	gɣziat͡snel	10	modet͡snel	gɣzia	Regular	Causative	C-initial	"-t͡snel	"
1338	gɣgatil	4	xosil	gɣgat	Regular	I-Class	C-initial	"-il	"
1339	gɣbel	2	kaɣel	gɣb	Regular	E-Class	C-initial	"-el	"
1340	gd͡ʒel	2	kaɣel	gd͡ʒ	Regular	E-Class	C-initial	"-el	"
1341	gd͡ʒrdel	2	kaɣel	gd͡ʒrd	Regular	E-Class	C-initial	"-el	"
1342	gmgmal	6	gartal	gmgm	Regular	A-Class	C-initial	"-al	"
1343	gnadil	4	xosil	gnad	Regular	I-Class	C-initial	"-il	"
1344	gnd͡ʒrodel	2	kaɣel	gnd͡ʒrod	Regular	E-Class	C-initial	"-el	"
1345	gnd͡ʒrodil	4	xosil	gnd͡ʒrod	Regular	I-Class	C-initial	"-il	"
1346	gnkel	2	kaɣel	gnk	Regular	E-Class	C-initial	"-el	"
1347	gʃratadel	2	kaɣel	gʃratad	Regular	E-Class	C-initial	"-el	"
1348	gʃrel	2	kaɣel	gʃr	Regular	E-Class	C-initial	"-el	"
1349	gʃdampel	2	kaɣel	gʃdamp	Regular	E-Class	C-initial	"-el	"
1350	gʃdanal	20	niharnal	gʃd	Regular	Inchoative	C-initial	"-nal	"
1351	gʃdat͡snel	10	modet͡snel	gʃda	Regular	Causative	C-initial	"-t͡snel	"
1352	gotoɣel	2	kaɣel	gotoɣ	Regular	E-Class	C-initial	"-el	"
1353	goxel	2	kaɣel	gox	Regular	E-Class	C-initial	"-el	"
1354	goxgrdel	2	kaɣel	goxgrd	Regular	E-Class	C-initial	"-el	"
1355	goxgrdvil	4	xosil	goxgrd	Regular	Passive	C-initial	"-il	"
1356	god͡zel	2	kaɣel	god͡z	Regular	E-Class	C-initial	"-el	"
1357	gogel	2	kaɣel	gog	Regular	E-Class	C-initial	"-el	"
1358	gogozapanel	2	kaɣel	gogozapan	Regular	E-Class	C-initial	"-el	"
1359	goɣmnoroʃvil	4	xosil	goɣmnoroʃ	Regular	Passive	C-initial	"-il	"
1360	goɣobdvil	4	xosil	goɣobd	Regular	Passive	C-initial	"-il	"
1361	god͡ʒgel	2	kaɣel	god͡ʒg	Regular	E-Class	C-initial	"-el	"
1362	god͡ʒobel	2	kaɣel	god͡ʒob	Regular	E-Class	C-initial	"-el	"
1363	gond͡zel	2	kaɣel	gond͡z	Regular	E-Class	C-initial	"-el	"
1364	goʃgod͡ʒel	2	kaɣel	goʃgod͡ʒ	Regular	E-Class	C-initial	"-el	"
1365	got͡ʃel	2	kaɣel	got͡ʃ	Regular	E-Class	C-initial	"-el	"
1366	got͡ʃvil	4	xosil	got͡ʃ	Regular	Passive	C-initial	"-il	"
1367	godoragel	2	kaɣel	godorag	Regular	E-Class	C-initial	"-el	"
1368	godorel	2	kaɣel	godor	Regular	E-Class	C-initial	"-el	"
1369	godrel	2	kaɣel	godr	Regular	E-Class	C-initial	"-el	"
1370	godrvil	4	xosil	godr	Regular	Passive	C-initial	"-il	"
1371	godrdel	2	kaɣel	godrd	Regular	E-Class	C-initial	"-el	"
1372	goranal	20	niharnal	gor	Regular	Inchoative	C-initial	"-nal	"
1373	gord͡zanel	2	kaɣel	gord͡zan	Regular	E-Class	C-initial	"-el	"
1374	gord͡zanil	4	xosil	gord͡zan	Regular	I-Class	C-initial	"-il	"
1375	gord͡zel	2	kaɣel	gord͡z	Regular	E-Class	C-initial	"-el	"
1376	gornt͡ʃil	16	gbt͡ʃil	gorn	Irregular		C-initial	"-t͡ʃil	"
1377	gort͡ʃel	2	kaɣel	gort͡ʃ	Regular	E-Class	C-initial	"-el	"
1378	gort͡ʃil	16	gbt͡ʃil	gor	Irregular		C-initial	"-t͡ʃil	"
1379	gorsnt͡snel	10	modet͡snel	gorsn	Regular	Causative	C-initial	"-t͡snel	"
1380	gorsvil	4	xosil	gors	Regular	Passive	C-initial	"-il	"
1381	gudagel	2	kaɣel	gudag	Regular	E-Class	C-initial	"-el	"
1382	gudagvil	4	xosil	gudag	Regular	Passive	C-initial	"-il	"
1383	gudel	2	kaɣel	gud	Regular	E-Class	C-initial	"-el	"
