Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2215	ʃeporel	2	kaɣel	ʃepor	Regular	C-initial		E-Class	-el
2217	ʃitel	2	kaɣel	ʃit	Regular	C-initial		E-Class	-el
2220	ʃinel	2	kaɣel	ʃin	Regular	C-initial		E-Class	-el
2225	ʃlmorel	2	kaɣel	ʃlmor	Regular	C-initial		E-Class	-el
2231	ʃgahel	2	kaɣel	ʃgah	Regular	C-initial		E-Class	-el
2232	ʃɣtajazerd͡zel	2	kaɣel	ʃɣtajazerd͡z	Regular	C-initial		E-Class	-el
2234	ʃɣtajel	2	kaɣel	ʃɣtaj	Regular	C-initial		E-Class	-el
2238	ʃnorhazrgel	2	kaɣel	ʃnorhazrg	Regular	C-initial		E-Class	-el
2239	ʃnorhaworel	2	kaɣel	ʃnorhawor	Regular	C-initial		E-Class	-el
2240	ʃnorhel	2	kaɣel	ʃnorh	Regular	C-initial		E-Class	-el
2241	ʃnt͡ʃaworel	2	kaɣel	ʃnt͡ʃawor	Regular	C-initial		E-Class	-el
2242	ʃnt͡ʃel	2	kaɣel	ʃnt͡ʃ	Regular	C-initial		E-Class	-el
2245	ʃʃmt͡ʃel	2	kaɣel	ʃʃmt͡ʃ	Regular	C-initial		E-Class	-el
2248	ʃokmokel	2	kaɣel	ʃokmok	Regular	C-initial		E-Class	-el
2249	ʃohel	2	kaɣel	ʃoh	Regular	C-initial		E-Class	-el
2251	ʃoɣangarel	2	kaɣel	ʃoɣangar	Regular	C-initial		E-Class	-el
2252	ʃoɣart͡sagel	2	kaɣel	ʃoɣart͡sag	Regular	C-initial		E-Class	-el
2255	ʃoɣomel	2	kaɣel	ʃoɣom	Regular	C-initial		E-Class	-el
2256	ʃoɣokortel	2	kaɣel	ʃoɣokort	Regular	C-initial		E-Class	-el
2257	ʃojel	2	kaɣel	ʃoj	Regular	C-initial		E-Class	-el
2259	ʃobel	2	kaɣel	ʃob	Regular	C-initial		E-Class	-el
2260	ʃobʃobel	2	kaɣel	ʃobʃob	Regular	C-initial		E-Class	-el
2261	ʃortel	2	kaɣel	ʃort	Regular	C-initial		E-Class	-el
2267	ʃullel	2	kaɣel	ʃull	Regular	C-initial		E-Class	-el
2269	ʃt͡ʃel	2	kaɣel	ʃt͡ʃ	Regular	C-initial		E-Class	-el
2270	ʃbarel	2	kaɣel	ʃbar	Regular	C-initial		E-Class	-el
2272	ʃbrdel	2	kaɣel	ʃbrd	Regular	C-initial		E-Class	-el
2273	ʃrajlel	2	kaɣel	ʃrajl	Regular	C-initial		E-Class	-el
2274	ʃrel	2	kaɣel	ʃr	Regular	C-initial		E-Class	-el
2276	ʃdabel	2	kaɣel	ʃdab	Regular	C-initial		E-Class	-el
2277	ʃdgel	2	kaɣel	ʃdg	Regular	C-initial		E-Class	-el
2279	ʃdgrdel	2	kaɣel	ʃdgrd	Regular	C-initial		E-Class	-el
2281	ʃrt͡ʃanagel	2	kaɣel	ʃrt͡ʃanag	Regular	C-initial		E-Class	-el
2282	ʃrt͡ʃant͡sel	2	kaɣel	ʃrt͡ʃant͡s	Regular	C-initial		E-Class	-el
2283	ʃrt͡ʃabadel	2	kaɣel	ʃrt͡ʃabad	Regular	C-initial		E-Class	-el
2285	ʃrt͡ʃapagel	2	kaɣel	ʃrt͡ʃapag	Regular	C-initial		E-Class	-el
2286	ʃrt͡ʃel	2	kaɣel	ʃrt͡ʃ	Regular	C-initial		E-Class	-el
2290	ʃpel	2	kaɣel	ʃp	Regular	C-initial		E-Class	-el
2291	ʃpotel	2	kaɣel	ʃpot	Regular	C-initial		E-Class	-el
2296	ʃoʃapel	2	kaɣel	ʃoʃap	Regular	C-initial		E-Class	-el
2297	okel	2	kaɣel	ok	Regular	C-initial		E-Class	-el
2298	okegot͡ʃel	2	kaɣel	okegot͡ʃ	Regular	C-initial		E-Class	-el
2299	okeworel	2	kaɣel	okewor	Regular	C-initial		E-Class	-el
2302	olorel	2	kaɣel	olor	Regular	C-initial		E-Class	-el
2307	oɣoɣel	2	kaɣel	oɣoɣ	Regular	C-initial		E-Class	-el
2309	oɣorgel	2	kaɣel	oɣorg	Regular	C-initial		E-Class	-el
2311	oɣokel	2	kaɣel	oɣok	Regular	C-initial		E-Class	-el
2312	oɣt͡ʃakurel	2	kaɣel	oɣt͡ʃakur	Regular	C-initial		E-Class	-el
2314	oɣt͡ʃagizel	2	kaɣel	oɣt͡ʃagiz	Regular	C-initial		E-Class	-el
2319	oɣt͡ʃunel	2	kaɣel	oɣt͡ʃun	Regular	C-initial		E-Class	-el
2320	od͡ʒaworel	2	kaɣel	od͡ʒawor	Regular	C-initial		E-Class	-el
2324	orokel	2	kaɣel	orok	Regular	C-initial		E-Class	-el
2325	oslajel	2	kaɣel	oslaj	Regular	C-initial		E-Class	-el
2326	osgezod͡zel	2	kaɣel	osgezod͡z	Regular	C-initial		E-Class	-el
2327	osget͡ʃrel	2	kaɣel	osget͡ʃr	Regular	C-initial		E-Class	-el
2331	osdosdel	2	kaɣel	osdosd	Regular	C-initial		E-Class	-el
2332	odnagoxel	2	kaɣel	odnagox	Regular	C-initial		E-Class	-el
2333	odnaharel	2	kaɣel	odnahar	Regular	C-initial		E-Class	-el
2334	oragel	2	kaɣel	orag	Regular	C-initial		E-Class	-el
2336	ortekrel	2	kaɣel	ortekr	Regular	C-initial		E-Class	-el
2340	ort͡sadel	2	kaɣel	ort͡sad	Regular	C-initial		E-Class	-el
2341	oronel	2	kaɣel	oron	Regular	C-initial		E-Class	-el
2342	oroʃel	2	kaɣel	oroʃ	Regular	C-initial		E-Class	-el
2385	t͡ʃaxel	2	kaɣel	t͡ʃax	Regular	C-initial		E-Class	-el
2386	t͡ʃagerdel	2	kaɣel	t͡ʃagerd	Regular	C-initial		E-Class	-el
2387	t͡ʃarapanel	2	kaɣel	t͡ʃarapan	Regular	C-initial		E-Class	-el
2388	t͡ʃaraxosel	2	kaɣel	t͡ʃaraxos	Regular	C-initial		E-Class	-el
2390	t͡ʃaraʃahel	2	kaɣel	t͡ʃaraʃah	Regular	C-initial		E-Class	-el
2392	t͡ʃarapoxel	2	kaɣel	t͡ʃarapox	Regular	C-initial		E-Class	-el
2393	t͡ʃart͡ʃarel	2	kaɣel	t͡ʃart͡ʃar	Regular	C-initial		E-Class	-el
2395	t͡ʃart͡ʃrgel	2	kaɣel	t͡ʃart͡ʃrg	Regular	C-initial		E-Class	-el
2396	t͡ʃapakrel	2	kaɣel	t͡ʃapakr	Regular	C-initial		E-Class	-el
2397	t͡ʃapazant͡sel	2	kaɣel	t͡ʃapazant͡s	Regular	C-initial		E-Class	-el
2398	t͡ʃapaworel	2	kaɣel	t͡ʃapawor	Regular	C-initial		E-Class	-el
2399	t͡ʃapel	2	kaɣel	t͡ʃap	Regular	C-initial		E-Class	-el
2400	t͡ʃapt͡ʃpel	2	kaɣel	t͡ʃapt͡ʃp	Regular	C-initial		E-Class	-el
2401	t͡ʃexel	2	kaɣel	t͡ʃex	Regular	C-initial		E-Class	-el
2404	t͡ʃmʃgel	2	kaɣel	t͡ʃmʃg	Regular	C-initial		E-Class	-el
2407	t͡ʃvel	2	kaɣel	t͡ʃu	Regular	C-initial		E-Class	-el
2408	t͡ʃrel	2	kaɣel	t͡ʃr	Regular	C-initial		E-Class	-el
2411	t͡ʃkmeɣel	2	kaɣel	t͡ʃkmeɣ	Regular	C-initial		E-Class	-el
2413	baxaragel	2	kaɣel	baxarag	Regular	C-initial		E-Class	-el
2418	bahant͡ʃel	2	kaɣel	bahant͡ʃ	Regular	C-initial		E-Class	-el
2419	bahel	2	kaɣel	bah	Regular	C-initial		E-Class	-el
2422	bahbanel	2	kaɣel	bahban	Regular	C-initial		E-Class	-el
2427	bad͡ʒud͡ʒel	2	kaɣel	bad͡ʒud͡ʒ	Regular	C-initial		E-Class	-el
2433	bajmanaworel	2	kaɣel	bajmanawor	Regular	C-initial		E-Class	-el
2435	bajdel	2	kaɣel	bajd	Regular	C-initial		E-Class	-el
2440	baʃarel	2	kaɣel	baʃar	Regular	C-initial		E-Class	-el
2441	baʃdel	2	kaɣel	baʃd	Regular	C-initial		E-Class	-el
2442	baʃdbanel	2	kaɣel	baʃdban	Regular	C-initial		E-Class	-el
2443	baʃdonazrgel	2	kaɣel	baʃdonazrg	Regular	C-initial		E-Class	-el
2446	baʃdonavarel	2	kaɣel	baʃdonavar	Regular	C-initial		E-Class	-el
2449	babat͡ʃel	2	kaɣel	babat͡ʃ	Regular	C-initial		E-Class	-el
2450	baragdel	2	kaɣel	baragd	Regular	C-initial		E-Class	-el
2458	badankel	2	kaɣel	badank	Regular	C-initial		E-Class	-el
2459	badarodel	2	kaɣel	badarod	Regular	C-initial		E-Class	-el
2460	badasxanel	2	kaɣel	badasxan	Regular	C-initial		E-Class	-el
2461	badadel	2	kaɣel	badad	Regular	C-initial		E-Class	-el
2462	badarakel	2	kaɣel	badarak	Regular	C-initial		E-Class	-el
2463	badkamel	2	kaɣel	badkam	Regular	C-initial		E-Class	-el
2464	badel	2	kaɣel	bad	Regular	C-initial		E-Class	-el
2466	badʒel	2	kaɣel	badʒ	Regular	C-initial		E-Class	-el
2470	badgerazartel	2	kaɣel	badgerazart	Regular	C-initial		E-Class	-el
2472	badgerasprel	2	kaɣel	badgeraspr	Regular	C-initial		E-Class	-el
2474	badgerel	2	kaɣel	badger	Regular	C-initial		E-Class	-el
2475	badd͡ʒarel	2	kaɣel	badd͡ʒar	Regular	C-initial		E-Class	-el
2476	badmakrel	2	kaɣel	badmakr	Regular	C-initial		E-Class	-el
2477	badmel	2	kaɣel	badm	Regular	C-initial		E-Class	-el
2480	badvasdel	2	kaɣel	badvasd	Regular	C-initial		E-Class	-el
2482	badvel	2	kaɣel	badu	Regular	C-initial		E-Class	-el
2483	badvirel	2	kaɣel	badvir	Regular	C-initial		E-Class	-el
2484	baduhasel	2	kaɣel	baduhas	Regular	C-initial		E-Class	-el
2485	badrel	2	kaɣel	badr	Regular	C-initial		E-Class	-el
2487	badrdel	2	kaɣel	badrd	Regular	C-initial		E-Class	-el
2489	badsbarel	2	kaɣel	badsbar	Regular	C-initial		E-Class	-el
2491	badrasdel	2	kaɣel	badrasd	Regular	C-initial		E-Class	-el
2493	badrel	2	kaɣel	badr	Regular	C-initial		E-Class	-el
2494	badrvagel	2	kaɣel	badrvag	Regular	C-initial		E-Class	-el
2495	badrusel	2	kaɣel	badrus	Regular	C-initial		E-Class	-el
2496	barababadel	2	kaɣel	barababad	Regular	C-initial		E-Class	-el
2497	barabakantel	2	kaɣel	barabakant	Regular	C-initial		E-Class	-el
2499	bararel	2	kaɣel	barar	Regular	C-initial		E-Class	-el
2502	barawantel	2	kaɣel	barawant	Regular	C-initial		E-Class	-el
2503	barkewel	2	kaɣel	barkew	Regular	C-initial		E-Class	-el
2504	barel	2	kaɣel	bar	Regular	C-initial		E-Class	-el
2505	barenaworel	2	kaɣel	barenawor	Regular	C-initial		E-Class	-el
2507	barzapanel	2	kaɣel	barzapan	Regular	C-initial		E-Class	-el
2508	barzel	2	kaɣel	barz	Regular	C-initial		E-Class	-el
2512	barunagel	2	kaɣel	barunag	Regular	C-initial		E-Class	-el
2514	barurel	2	kaɣel	barur	Regular	C-initial		E-Class	-el
2515	barbel	2	kaɣel	barb	Regular	C-initial		E-Class	-el
2517	barsawel	2	kaɣel	barsaw	Regular	C-initial		E-Class	-el
2518	bardatrel	2	kaɣel	bardatr	Regular	C-initial		E-Class	-el
2521	bardaworel	2	kaɣel	bardawor	Regular	C-initial		E-Class	-el
2523	bardel	2	kaɣel	bard	Regular	C-initial		E-Class	-el
2525	bardgel	2	kaɣel	bardg	Regular	C-initial		E-Class	-el
2527	barpagel	2	kaɣel	barpag	Regular	C-initial		E-Class	-el
2529	beɣel	2	kaɣel	beɣ	Regular	C-initial		E-Class	-el
2534	bidagel	2	kaɣel	bidag	Regular	C-initial		E-Class	-el
2535	bllel	2	kaɣel	bll	Regular	C-initial		E-Class	-el
2537	blʃgel	2	kaɣel	blʃg	Regular	C-initial		E-Class	-el
2539	blorel	2	kaɣel	blor	Regular	C-initial		E-Class	-el
2542	bɣd͡zel	2	kaɣel	bɣd͡z	Regular	C-initial		E-Class	-el
2544	bɣdorel	2	kaɣel	bɣdor	Regular	C-initial		E-Class	-el
2546	bd͡ʒnel	2	kaɣel	bd͡ʒn	Regular	C-initial		E-Class	-el
2550	bntel	2	kaɣel	bnt	Regular	C-initial		E-Class	-el
2557	brsdel	2	kaɣel	brsd	Regular	C-initial		E-Class	-el
2558	bsagatrel	2	kaɣel	bsagatr	Regular	C-initial		E-Class	-el
2559	bsagel	2	kaɣel	bsag	Regular	C-initial		E-Class	-el
2564	bdrel	2	kaɣel	bdr	Regular	C-initial		E-Class	-el
2568	brgel	2	kaɣel	brg	Regular	C-initial		E-Class	-el
2570	brbdel	2	kaɣel	brbd	Regular	C-initial		E-Class	-el
2571	t͡ʃaxel	2	kaɣel	t͡ʃax	Regular	C-initial		E-Class	-el
2572	t͡ʃaxt͡ʃaxel	2	kaɣel	t͡ʃaxt͡ʃax	Regular	C-initial		E-Class	-el
2574	t͡ʃahavarel	2	kaɣel	t͡ʃahavar	Regular	C-initial		E-Class	-el
2575	t͡ʃampel	2	kaɣel	t͡ʃamp	Regular	C-initial		E-Class	-el
2576	t͡ʃajlel	2	kaɣel	t͡ʃajl	Regular	C-initial		E-Class	-el
2578	t͡ʃadakovel	2	kaɣel	t͡ʃadakov	Regular	C-initial		E-Class	-el
2579	t͡ʃartel	2	kaɣel	t͡ʃart	Regular	C-initial		E-Class	-el
2585	t͡ʃladel	2	kaɣel	t͡ʃlad	Regular	C-initial		E-Class	-el
2587	t͡ʃɣakrkrel	2	kaɣel	t͡ʃɣakrkr	Regular	C-initial		E-Class	-el
2590	t͡ʃnaragel	2	kaɣel	t͡ʃnarag	Regular	C-initial		E-Class	-el
2591	t͡ʃnt͡ʃel	2	kaɣel	t͡ʃnt͡ʃ	Regular	C-initial		E-Class	-el
2592	t͡ʃogel	2	kaɣel	t͡ʃog	Regular	C-initial		E-Class	-el
2593	t͡ʃrteɣel	2	kaɣel	t͡ʃrteɣ	Regular	C-initial		E-Class	-el
2594	t͡ʃrel	2	kaɣel	t͡ʃr	Regular	C-initial		E-Class	-el
2595	rmpagod͡zel	2	kaɣel	rmpagod͡z	Regular	C-initial		E-Class	-el
2597	satrel	2	kaɣel	satr	Regular	C-initial		E-Class	-el
2598	salargel	2	kaɣel	salarg	Regular	C-initial		E-Class	-el
2599	sagakrel	2	kaɣel	sagakr	Regular	C-initial		E-Class	-el
2600	sagatrel	2	kaɣel	sagatr	Regular	C-initial		E-Class	-el
2601	sagargel	2	kaɣel	sagarg	Regular	C-initial		E-Class	-el
2604	sahmanakd͡zel	2	kaɣel	sahmanakd͡z	Regular	C-initial		E-Class	-el
2605	sahmanapagel	2	kaɣel	sahmanapag	Regular	C-initial		E-Class	-el
2607	sahmanel	2	kaɣel	sahman	Regular	C-initial		E-Class	-el
2608	sahmrgel	2	kaɣel	sahmrg	Regular	C-initial		E-Class	-el
2611	saɣmnaworel	2	kaɣel	saɣmnawor	Regular	C-initial		E-Class	-el
2612	saɣmosel	2	kaɣel	saɣmos	Regular	C-initial		E-Class	-el
2615	santaharel	2	kaɣel	santahar	Regular	C-initial		E-Class	-el
2616	sant͡saharel	2	kaɣel	sant͡sahar	Regular	C-initial		E-Class	-el
2617	sant͡sel	2	kaɣel	sant͡s	Regular	C-initial		E-Class	-el
2618	sandrel	2	kaɣel	sandr	Regular	C-initial		E-Class	-el
2621	sasanel	2	kaɣel	sasan	Regular	C-initial		E-Class	-el
2623	sasdel	2	kaɣel	sasd	Regular	C-initial		E-Class	-el
2626	sadagel	2	kaɣel	sadag	Regular	C-initial		E-Class	-el
2627	sadarel	2	kaɣel	sadar	Regular	C-initial		E-Class	-el
2632	sarsel	2	kaɣel	sars	Regular	C-initial		E-Class	-el
2637	sarkaworel	2	kaɣel	sarkawor	Regular	C-initial		E-Class	-el
2638	sarkel	2	kaɣel	sark	Regular	C-initial		E-Class	-el
2640	saprel	2	kaɣel	sapr	Regular	C-initial		E-Class	-el
2642	seɣmel	2	kaɣel	seɣm	Regular	C-initial		E-Class	-el
2644	sebel	2	kaɣel	seb	Regular	C-initial		E-Class	-el
2645	serel	2	kaɣel	ser	Regular	C-initial		E-Class	-el
2647	sermanel	2	kaɣel	serman	Regular	C-initial		E-Class	-el
2648	sermnargel	2	kaɣel	sermnarg	Regular	C-initial		E-Class	-el
2649	serdel	2	kaɣel	serd	Regular	C-initial		E-Class	-el
2650	sewerel	2	kaɣel	sewer	Regular	C-initial		E-Class	-el
2653	sepaganazrgel	2	kaɣel	sepaganazrg	Regular	C-initial		E-Class	-el
2661	sirel	2	kaɣel	sir	Regular	C-initial		E-Class	-el
2665	sgzpnadarel	2	kaɣel	sgzpnadar	Regular	C-initial		E-Class	-el
2666	sgzpnaworel	2	kaɣel	sgzpnawor	Regular	C-initial		E-Class	-el
2668	sgrtel	2	kaɣel	sgrt	Regular	C-initial		E-Class	-el
2669	sɣakrel	2	kaɣel	sɣakr	Regular	C-initial		E-Class	-el
2670	sɣel	2	kaɣel	sɣ	Regular	C-initial		E-Class	-el
2672	sɣgel	2	kaɣel	sɣg	Regular	C-initial		E-Class	-el
2675	sɣot͡sel	2	kaɣel	sɣot͡s	Regular	C-initial		E-Class	-el
2680	snkurel	2	kaɣel	snkur	Regular	C-initial		E-Class	-el
2682	sotdel	2	kaɣel	sotd	Regular	C-initial		E-Class	-el
2689	sosnt͡sel	2	kaɣel	sosnt͡s	Regular	C-initial		E-Class	-el
2690	sosortel	2	kaɣel	sosort	Regular	C-initial		E-Class	-el
2695	suzel	2	kaɣel	suz	Regular	C-initial		E-Class	-el
2697	sulel	2	kaɣel	sul	Regular	C-initial		E-Class	-el
2702	sbannel	2	kaɣel	sbann	Regular	C-initial		E-Class	-el
2703	sbarazinel	2	kaɣel	sbarazin	Regular	C-initial		E-Class	-el
2705	sbarel	2	kaɣel	sbar	Regular	C-initial		E-Class	-el
2708	sbasargel	2	kaɣel	sbasarg	Regular	C-initial		E-Class	-el
2709	sbasaworel	2	kaɣel	sbasawor	Regular	C-initial		E-Class	-el
2710	sbasel	2	kaɣel	sbas	Regular	C-initial		E-Class	-el
2716	sdant͡snel	2	kaɣel	sdant͡sn	Regular	C-initial		E-Class	-el
2717	sdkdanel	2	kaɣel	sdkdan	Regular	C-initial		E-Class	-el
2718	sdel	2	kaɣel	sd	Regular	C-initial		E-Class	-el
2719	sdeɣd͡zel	2	kaɣel	sdeɣd͡z	Regular	C-initial		E-Class	-el
2721	sdibel	2	kaɣel	sdib	Regular	C-initial		E-Class	-el
2723	sdgel	2	kaɣel	sdg	Regular	C-initial		E-Class	-el
2724	sdorakd͡zel	2	kaɣel	sdorakd͡z	Regular	C-initial		E-Class	-el
2725	sdoraknahadel	2	kaɣel	sdoraknahad	Regular	C-initial		E-Class	-el
2726	sdorakrel	2	kaɣel	sdorakr	Regular	C-initial		E-Class	-el
2727	sdoratasel	2	kaɣel	sdoratas	Regular	C-initial		E-Class	-el
2729	sdorokel	2	kaɣel	sdorok	Regular	C-initial		E-Class	-el
2732	sdukel	2	kaɣel	sduk	Regular	C-initial		E-Class	-el
2733	sdverakrel	2	kaɣel	sdverakr	Regular	C-initial		E-Class	-el
2734	sdverel	2	kaɣel	sdver	Regular	C-initial		E-Class	-el
2737	srad͡zel	2	kaɣel	srad͡z	Regular	C-initial		E-Class	-el
2738	sradel	2	kaɣel	srad	Regular	C-initial		E-Class	-el
2739	srpakord͡zel	2	kaɣel	srpakord͡z	Regular	C-initial		E-Class	-el
2740	srpakrel	2	kaɣel	srpakr	Regular	C-initial		E-Class	-el
2743	srpel	2	kaɣel	srp	Regular	C-initial		E-Class	-el
2746	srel	2	kaɣel	sr	Regular	C-initial		E-Class	-el
2747	srsgel	2	kaɣel	srsg	Regular	C-initial		E-Class	-el
2749	srdabntel	2	kaɣel	srdabnt	Regular	C-initial		E-Class	-el
2750	sprel	2	kaɣel	spr	Regular	C-initial		E-Class	-el
2753	skoɣel	2	kaɣel	skoɣ	Regular	C-initial		E-Class	-el
2755	skoɣel	2	kaɣel	skoɣ	Regular	C-initial		E-Class	-el
2757	sosapel	2	kaɣel	sosap	Regular	C-initial		E-Class	-el
2758	vakel	2	kaɣel	vak	Regular	C-initial		E-Class	-el
2759	vazel	2	kaɣel	vaz	Regular	C-initial		E-Class	-el
2760	vazvzel	2	kaɣel	vazvz	Regular	C-initial		E-Class	-el
2761	vazvrdel	2	kaɣel	vazvrd	Regular	C-initial		E-Class	-el
2762	vatel	2	kaɣel	vat	Regular	C-initial		E-Class	-el
2766	vad͡ʒarel	2	kaɣel	vad͡ʒar	Regular	C-initial		E-Class	-el
2768	vajel	2	kaɣel	vaj	Regular	C-initial		E-Class	-el
2769	vajelel	2	kaɣel	vajel	Regular	C-initial		E-Class	-el
2770	vajlel	2	kaɣel	vajl	Regular	C-initial		E-Class	-el
2773	vantagel	2	kaɣel	vantag	Regular	C-initial		E-Class	-el
2774	vantel	2	kaɣel	vant	Regular	C-initial		E-Class	-el
2775	vanel	2	kaɣel	van	Regular	C-initial		E-Class	-el
2776	varel	2	kaɣel	var	Regular	C-initial		E-Class	-el
2780	vadapanel	2	kaɣel	vadapan	Regular	C-initial		E-Class	-el
2784	vadnel	2	kaɣel	vadn	Regular	C-initial		E-Class	-el
2785	varakurel	2	kaɣel	varakur	Regular	C-initial		E-Class	-el
2786	varagel	2	kaɣel	varag	Regular	C-initial		E-Class	-el
2789	varadel	2	kaɣel	varad	Regular	C-initial		E-Class	-el
2791	varkel	2	kaɣel	vark	Regular	C-initial		E-Class	-el
2792	vartabedel	2	kaɣel	vartabed	Regular	C-initial		E-Class	-el
2793	varel	2	kaɣel	var	Regular	C-initial		E-Class	-el
2796	vargapegel	2	kaɣel	vargapeg	Regular	C-initial		E-Class	-el
2797	vargakrel	2	kaɣel	vargakr	Regular	C-initial		E-Class	-el
2798	vart͡sadrel	2	kaɣel	vart͡sadr	Regular	C-initial		E-Class	-el
2799	vart͡sel	2	kaɣel	vart͡s	Regular	C-initial		E-Class	-el
2801	varsel	2	kaɣel	vars	Regular	C-initial		E-Class	-el
2805	veraknahadel	2	kaɣel	veraknahad	Regular	C-initial		E-Class	-el
2806	verakrel	2	kaɣel	verakr	Regular	C-initial		E-Class	-el
2809	verazinel	2	kaɣel	verazin	Regular	C-initial		E-Class	-el
2811	veraxmpel	2	kaɣel	veraxmp	Regular	C-initial		E-Class	-el
2812	verad͡zel	2	kaɣel	verad͡z	Regular	C-initial		E-Class	-el
2814	veragazmel	2	kaɣel	veragazm	Regular	C-initial		E-Class	-el
2815	veraganknel	2	kaɣel	veragankn	Regular	C-initial		E-Class	-el
2817	veragarut͡sel	2	kaɣel	veragarut͡s	Regular	C-initial		E-Class	-el
2820	veragerdel	2	kaɣel	veragerd	Regular	C-initial		E-Class	-el
2821	veragot͡ʃel	2	kaɣel	veragot͡ʃ	Regular	C-initial		E-Class	-el
2822	verahasdadel	2	kaɣel	verahasdad	Regular	C-initial		E-Class	-el
2824	verahsgel	2	kaɣel	verahsg	Regular	C-initial		E-Class	-el
2825	veramgrdel	2	kaɣel	veramgrd	Regular	C-initial		E-Class	-el
2826	veramʃagel	2	kaɣel	veramʃag	Regular	C-initial		E-Class	-el
2830	veranorokel	2	kaɣel	veranorok	Regular	C-initial		E-Class	-el
2831	veraʃinel	2	kaɣel	veraʃin	Regular	C-initial		E-Class	-el
2833	verard͡zard͡zel	2	kaɣel	verard͡zard͡z	Regular	C-initial		E-Class	-el
2834	verardatrel	2	kaɣel	verardatr	Regular	C-initial		E-Class	-el
2836	verapoxel	2	kaɣel	verapox	Regular	C-initial		E-Class	-el
2837	veraknnel	2	kaɣel	veraknn	Regular	C-initial		E-Class	-el
2840	verənt͡siwɣel	2	kaɣel	verənt͡siwɣ	Regular	C-initial		E-Class	-el
2841	verəndrel	2	kaɣel	verəndr	Regular	C-initial		E-Class	-el
2843	verlud͡zel	2	kaɣel	verlud͡z	Regular	C-initial		E-Class	-el
2844	verd͡zanel	2	kaɣel	verd͡zan	Regular	C-initial		E-Class	-el
2845	verjiʃel	2	kaɣel	verjiʃ	Regular	C-initial		E-Class	-el
2846	vernakrel	2	kaɣel	vernakr	Regular	C-initial		E-Class	-el
2851	versdukel	2	kaɣel	versduk	Regular	C-initial		E-Class	-el
2854	vtarel	2	kaɣel	vtar	Regular	C-initial		E-Class	-el
2858	vid͡ʒagel	2	kaɣel	vid͡ʒag	Regular	C-initial		E-Class	-el
2860	vid͡ʒargel	2	kaɣel	vid͡ʒarg	Regular	C-initial		E-Class	-el
2862	vimakrel	2	kaɣel	vimakr	Regular	C-initial		E-Class	-el
2863	vibel	2	kaɣel	vib	Regular	C-initial		E-Class	-el
2865	viraworel	2	kaɣel	virawor	Regular	C-initial		E-Class	-el
2868	vgajel	2	kaɣel	vgaj	Regular	C-initial		E-Class	-el
2869	vgantel	2	kaɣel	vgant	Regular	C-initial		E-Class	-el
2872	vd͡ʒarel	2	kaɣel	vd͡ʒar	Regular	C-initial		E-Class	-el
2873	vd͡ʒrel	2	kaɣel	vd͡ʒr	Regular	C-initial		E-Class	-el
2874	vnasel	2	kaɣel	vnas	Regular	C-initial		E-Class	-el
2879	vrndel	2	kaɣel	vrnd	Regular	C-initial		E-Class	-el
2884	vdankel	2	kaɣel	vdank	Regular	C-initial		E-Class	-el
2886	vdarel	2	kaɣel	vdar	Regular	C-initial		E-Class	-el
2888	vrtovel	2	kaɣel	vrtov	Regular	C-initial		E-Class	-el
2893	vrnt͡ʃel	2	kaɣel	vrnt͡ʃ	Regular	C-initial		E-Class	-el
2897	daxdabarel	2	kaɣel	daxdabar	Regular	C-initial		E-Class	-el
2898	dad͡zel	2	kaɣel	dad͡z	Regular	C-initial		E-Class	-el
2899	daɣat͡ʃapel	2	kaɣel	daɣat͡ʃap	Regular	C-initial		E-Class	-el
2900	daɣel	2	kaɣel	daɣ	Regular	C-initial		E-Class	-el
2904	dant͡ʃel	2	kaɣel	dant͡ʃ	Regular	C-initial		E-Class	-el
2906	daʃel	2	kaɣel	daʃ	Regular	C-initial		E-Class	-el
2907	dabalel	2	kaɣel	dabal	Regular	C-initial		E-Class	-el
2909	dabagel	2	kaɣel	dabag	Regular	C-initial		E-Class	-el
2912	dabgel	2	kaɣel	dabg	Regular	C-initial		E-Class	-el
2915	dasnabadgel	2	kaɣel	dasnabadg	Regular	C-initial		E-Class	-el
2918	darakrel	2	kaɣel	darakr	Regular	C-initial		E-Class	-el
2920	darad͡zel	2	kaɣel	darad͡z	Regular	C-initial		E-Class	-el
2923	darat͡sajnel	2	kaɣel	darat͡sajn	Regular	C-initial		E-Class	-el
2925	darant͡ʃadel	2	kaɣel	darant͡ʃad	Regular	C-initial		E-Class	-el
2926	darpaɣatrel	2	kaɣel	darpaɣatr	Regular	C-initial		E-Class	-el
2928	darperel	2	kaɣel	darper	Regular	C-initial		E-Class	-el
2930	darhamozel	2	kaɣel	darhamoz	Regular	C-initial		E-Class	-el
2931	daroroʃel	2	kaɣel	daroroʃ	Regular	C-initial		E-Class	-el
2936	dardɣnel	2	kaɣel	dardɣn	Regular	C-initial		E-Class	-el
2938	darralud͡zel	2	kaɣel	darralud͡z	Regular	C-initial		E-Class	-el
2941	darpoɣel	2	kaɣel	darpoɣ	Regular	C-initial		E-Class	-el
2944	dapanel	2	kaɣel	dapan	Regular	C-initial		E-Class	-el
2945	dapel	2	kaɣel	dap	Regular	C-initial		E-Class	-el
2950	dearnakrel	2	kaɣel	dearnakr	Regular	C-initial		E-Class	-el
