Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1177	d͡zd͡zel	2	kaɣel	d͡zd͡z	Regular	C		E-Class	-el
1178	d͡znil	56	nsdil	d͡zn	Irregular	C			-il
1179	d͡znratrel	2	kaɣel	d͡znratr	Regular	C		E-Class	-el
1180	d͡zomel	2	kaɣel	d͡zom	Regular	C		E-Class	-el
1181	d͡zoril	4	xosil	d͡zor	Regular	C	Basic	I-Class	-il
1182	d͡zvadel	2	kaɣel	d͡zvad	Regular	C		E-Class	-el
1183	d͡zvadil	4	xosil	d͡zvad	Regular	C	Basic	I-Class	-il
1184	d͡zvaril	4	xosil	d͡zvar	Regular	C	Basic	I-Class	-il
1185	d͡zbdel	2	kaɣel	d͡zbd	Regular	C		E-Class	-el
1186	d͡zbdvil	4	zzvil	d͡zbd	Regular	C	Passive	Passive	-vil
1187	d͡zrel	2	kaɣel	d͡zr	Regular	C		E-Class	-el
1188	d͡zril	4	xosil	d͡zr	Regular	C	Basic	I-Class	-il
1189	d͡zrakrel	2	kaɣel	d͡zrakr	Regular	C		E-Class	-el
1190	d͡zrarel	2	kaɣel	d͡zrar	Regular	C		E-Class	-el
1191	d͡zrdel	2	kaɣel	d͡zrd	Regular	C		E-Class	-el
1192	d͡zpal	6	gartal	d͡zp	Regular	C		A-Class	-al
1193	gazturel	2	kaɣel	gaztur	Regular	C		E-Class	-el
1194	gazturvil	4	zzvil	gaztur	Regular	C	Passive	Passive	-vil
1195	gazmalud͡zel	2	kaɣel	gazmalud͡z	Regular	C		E-Class	-el
1196	gazmalud͡zvil	4	zzvil	gazmalud͡z	Regular	C	Passive	Passive	-vil
1197	gazmagerbel	2	kaɣel	gazmagerb	Regular	C		E-Class	-el
1198	gazmagerbvil	4	zzvil	gazmagerb	Regular	C	Passive	Passive	-vil
1199	gazmaworel	2	kaɣel	gazmawor	Regular	C		E-Class	-el
1200	gazmaworvil	4	zzvil	gazmawor	Regular	C	Passive	Passive	-vil
1201	gazmel	2	kaɣel	gazm	Regular	C		E-Class	-el
1202	gatil	4	xosil	gat	Regular	C	Basic	I-Class	-il
1203	gatodil	4	xosil	gatod	Regular	C	Basic	I-Class	-il
1204	galanaworel	2	kaɣel	galanawor	Regular	C		E-Class	-el
1205	galantel	2	kaɣel	galant	Regular	C		E-Class	-el
1206	galanel	2	kaɣel	galan	Regular	C		E-Class	-el
1207	galsel	2	kaɣel	gals	Regular	C		E-Class	-el
1208	gaxagajel	2	kaɣel	gaxagaj	Regular	C		E-Class	-el
1209	gaxartel	2	kaɣel	gaxart	Regular	C		E-Class	-el
1210	gaxel	2	kaɣel	gax	Regular	C		E-Class	-el
1211	gaxvil	4	zzvil	gax	Regular	C	Passive	Passive	-vil
1212	gagazel	2	kaɣel	gagaz	Regular	C		E-Class	-el
1213	gaguɣnal	20	niharnal	gaguɣ	Regular	C		Inchoative	-nal
1214	gaguɣt͡snel	10	modet͡snel	gaguɣ	Regular	C	Basic	Causative	-t͡snel
1215	gahaworel	2	kaɣel	gahawor	Regular	C		E-Class	-el
1216	gaɣal	6	gartal	gaɣ	Regular	C		A-Class	-al
1217	gaɣabarel	2	kaɣel	gaɣabar	Regular	C		E-Class	-el
1218	gaɣat͡snel	10	modet͡snel	gaɣa	Regular	C	Basic	Causative	-t͡snel
1219	gaɣgant͡sel	2	kaɣel	gaɣgant͡s	Regular	C		E-Class	-el
1220	gam	31	gam	g	Defective	C			-am
1221	gamenal	20	niharnal	game	Regular	C		Inchoative	-nal
1222	gamil	4	xosil	gam	Regular	C	Basic	I-Class	-il
1223	gamrt͡ʃel	2	kaɣel	gamrt͡ʃ	Regular	C		E-Class	-el
1224	gajanal	20	niharnal	gaja	Regular	C		Inchoative	-nal
1225	gajtel	2	kaɣel	gajt	Regular	C		E-Class	-el
1226	gajd͡zgldal	6	gartal	gajd͡zgld	Regular	C		A-Class	-al
1227	gajnil	4	xosil	gajn	Regular	C	Basic	I-Class	-il
1228	gajdrel	2	kaɣel	gajdr	Regular	C		E-Class	-el
1229	ganat͡ʃnal	20	niharnal	ganat͡ʃ	Regular	C		Inchoative	-nal
1230	ganknel	2	kaɣel	gankn	Regular	C		E-Class	-el
1231	ganknil	4	xosil	gankn	Regular	C	Basic	I-Class	-il
1232	ganxarkilel	2	kaɣel	ganxarkil	Regular	C		E-Class	-el
1233	ganxel	2	kaɣel	ganx	Regular	C		E-Class	-el
1234	ganonatrel	2	kaɣel	ganonatr	Regular	C		E-Class	-el
1235	ganonaworel	2	kaɣel	ganonawor	Regular	C		E-Class	-el
1236	gant͡ʃel	2	kaɣel	gant͡ʃ	Regular	C		E-Class	-el
1237	gant͡ʃvərdel	2	kaɣel	gant͡ʃvərd	Regular	C		E-Class	-el
1238	gaʃarel	2	kaɣel	gaʃar	Regular	C		E-Class	-el
1239	gaʃarvil	4	zzvil	gaʃar	Regular	C	Passive	Passive	-vil
1240	gaʃgantel	2	kaɣel	gaʃgant	Regular	C		E-Class	-el
1241	gaʃgantvil	4	zzvil	gaʃgant	Regular	C	Passive	Passive	-vil
1242	gabel	2	kaɣel	gab	Regular	C		E-Class	-el
1243	gabgel	2	kaɣel	gabg	Regular	C		E-Class	-el
1244	gabvil	4	zzvil	gab	Regular	C	Passive	Passive	-vil
1245	gabdel	2	kaɣel	gabd	Regular	C		E-Class	-el
1246	garanel	2	kaɣel	garan	Regular	C		E-Class	-el
1247	garat͡ʃel	2	kaɣel	garat͡ʃ	Regular	C		E-Class	-el
1248	garavarel	2	kaɣel	garavar	Regular	C		E-Class	-el
1249	garapel	2	kaɣel	garap	Regular	C		E-Class	-el
1250	garut͡sanel	12	d͡zanut͡sanel	garut͡s	Archaic	C			-anel
1251	garut͡sel	2	kaɣel	garut͡s	Regular	C		E-Class	-el
1252	gart͡ʃil	4	xosil	gart͡ʃ	Regular	C	Basic	I-Class	-il
1253	gaset͡snel	10	modet͡snel	gase	Regular	C	Basic	Causative	-t͡snel
1254	gasil	4	xosil	gas	Regular	C	Basic	I-Class	-il
1255	gasgad͡zil	4	xosil	gasgad͡z	Regular	C	Basic	I-Class	-il
1256	gadagel	2	kaɣel	gadag	Regular	C		E-Class	-el
1257	gadarel	2	kaɣel	gadar	Regular	C		E-Class	-el
1258	gadarelakord͡zel	2	kaɣel	gadarelakord͡z	Regular	C		E-Class	-el
1259	gadarelakord͡zvil	4	zzvil	gadarelakord͡z	Regular	C	Passive	Passive	-vil
1260	gadarvil	4	zzvil	gadar	Regular	C	Passive	Passive	-vil
1261	gadɣet͡snel	10	modet͡snel	gadɣe	Regular	C	Basic	Causative	-t͡snel
1262	gadɣil	4	xosil	gadɣ	Regular	C	Basic	I-Class	-il
1263	garkatrel	2	kaɣel	garkatr	Regular	C		E-Class	-el
1264	garkaworel	2	kaɣel	garkawor	Regular	C		E-Class	-el
1265	garkel	2	kaɣel	gark	Regular	C		E-Class	-el
1266	garkvil	4	zzvil	gark	Regular	C	Passive	Passive	-vil
1267	gartal	6	gartal	gart	Regular	C		A-Class	-al
1268	garel	2	kaɣel	gar	Regular	C		E-Class	-el
1269	garegt͡sil	47	zit͡ʃil	garegt͡s	Irregular	C			-il
1270	garenal	27	garenal	gare	Defective	C	Long form		-nal
1271	gartel	2	kaɣel	gart	Regular	C		E-Class	-el
1272	garʒel	2	kaɣel	garʒ	Regular	C		E-Class	-el
1273	gard͡zel	2	kaɣel	gard͡z	Regular	C		E-Class	-el
1274	gard͡zranal	20	niharnal	gard͡zra	Regular	C		Inchoative	-nal
1275	gard͡zrat͡snel	10	modet͡snel	gard͡zra	Regular	C	Basic	Causative	-t͡snel
1276	gargamet͡snel	10	modet͡snel	gargame	Regular	C	Basic	Causative	-t͡snel
1277	gargamil	4	xosil	gargam	Regular	C	Basic	I-Class	-il
1278	gargat͡ʃel	2	kaɣel	gargat͡ʃ	Regular	C		E-Class	-el
1279	gargarel	2	kaɣel	gargar	Regular	C		E-Class	-el
1280	gargadel	2	kaɣel	gargad	Regular	C		E-Class	-el
1281	gargapel	2	kaɣel	gargap	Regular	C		E-Class	-el
1282	gargel	2	kaɣel	garg	Regular	C		E-Class	-el
1283	gargil	4	xosil	garg	Regular	C	Basic	I-Class	-il
1284	gargdel	2	kaɣel	gargd	Regular	C		E-Class	-el
1285	gargdnel	2	kaɣel	gargdn	Regular	C		E-Class	-el
1286	gard͡ʒel	2	kaɣel	gard͡ʒ	Regular	C		E-Class	-el
1287	gard͡ʒnal	20	niharnal	gard͡ʒ	Regular	C		Inchoative	-nal
1288	gard͡ʒt͡snel	10	modet͡snel	gard͡ʒ	Regular	C	Basic	Causative	-t͡snel
1289	garmril	4	xosil	garmr	Regular	C	Basic	I-Class	-il
1290	garmrt͡snel	10	modet͡snel	garmr	Regular	C	Basic	Causative	-t͡snel
1291	garoɣanal	20	niharnal	garoɣa	Regular	C		Inchoative	-nal
1292	garodil	4	xosil	garod	Regular	C	Basic	I-Class	-il
1293	garodnal	20	niharnal	garod	Regular	C		Inchoative	-nal
1294	gat͡sinaharel	2	kaɣel	gat͡sinahar	Regular	C		E-Class	-el
1295	gat͡sut͡sanel	12	d͡zanut͡sanel	gat͡sut͡s	Archaic	C			-anel
1296	gaparel	2	kaɣel	gapar	Regular	C		E-Class	-el
1297	gapgapel	2	kaɣel	gapgap	Regular	C		E-Class	-el
1298	gakawel	2	kaɣel	gakaw	Regular	C		E-Class	-el
1299	getronanal	20	niharnal	getrona	Regular	C		Inchoative	-nal
1300	getronat͡snel	10	modet͡snel	getrona	Regular	C	Basic	Causative	-t͡snel
1301	geɣekel	2	kaɣel	geɣek	Regular	C		E-Class	-el
1302	geɣd͡zel	2	kaɣel	geɣd͡z	Regular	C		E-Class	-el
1303	geɣvel	2	kaɣel	geɣu	Regular	C		E-Class	-el
1304	geɣdodel	2	kaɣel	geɣdod	Regular	C		E-Class	-el
1305	genal	20	niharnal	ge	Regular	C		Inchoative	-nal
1306	genagt͡sil	4	xosil	genagt͡s	Regular	C	Basic	I-Class	-il
1307	gentanakrel	2	kaɣel	gentanakr	Regular	C		E-Class	-el
1308	gentananal	20	niharnal	gentana	Regular	C		Inchoative	-nal
1309	gentanat͡snel	10	modet͡snel	gentana	Regular	C	Basic	Causative	-t͡snel
1310	geragrel	2	kaɣel	geragr	Regular	C		E-Class	-el
1311	geragrvil	4	zzvil	geragr	Regular	C	Passive	Passive	-vil
1312	gerbaranapoxel	2	kaɣel	gerbaranapox	Regular	C		E-Class	-el
1313	gerbaranapoxvil	4	zzvil	gerbaranapox	Regular	C	Passive	Passive	-vil
1314	gerdel	2	kaɣel	gerd	Regular	C		E-Class	-el
1315	gert͡snel	10	modet͡snel	ger	Regular	C	Basic	Causative	-t͡snel
1316	get͡snel	10	modet͡snel	ge	Regular	C	Basic	Causative	-t͡snel
1317	gedatrel	2	kaɣel	gedatr	Regular	C		E-Class	-el
1318	gedgidel	2	kaɣel	gedgid	Regular	C		E-Class	-el
1319	gtel	2	kaɣel	gt	Regular	C		E-Class	-el
1320	gtodil	4	xosil	gtod	Regular	C	Basic	I-Class	-il
1321	gizel	2	kaɣel	giz	Regular	C		E-Class	-el
1322	gisel	2	kaɣel	gis	Regular	C		E-Class	-el
1323	girarel	2	kaɣel	girar	Regular	C		E-Class	-el
1324	girargel	2	kaɣel	girarg	Regular	C		E-Class	-el
1325	glajegel	2	kaɣel	glajeg	Regular	C		E-Class	-el
1326	gllel	2	kaɣel	gll	Regular	C		E-Class	-el
1327	gllet͡snel	10	modet͡snel	glle	Regular	C	Basic	Causative	-t͡snel
1328	glglal	6	gartal	glgl	Regular	C		A-Class	-al
1329	glornal	20	niharnal	glor	Regular	C		Inchoative	-nal
1330	glort͡snel	10	modet͡snel	glor	Regular	C	Basic	Causative	-t͡snel
1331	gd͡zel	2	kaɣel	gd͡z	Regular	C		E-Class	-el
1332	gd͡zgel	2	kaɣel	gd͡zg	Regular	C		E-Class	-el
1333	gd͡zgvil	4	zzvil	gd͡zg	Regular	C	Passive	Passive	-vil
1334	gd͡zgdil	4	xosil	gd͡zgd	Regular	C	Basic	I-Class	-il
1335	ggzil	4	xosil	ggz	Regular	C	Basic	I-Class	-il
1336	gɣzianal	20	niharnal	gɣzia	Regular	C		Inchoative	-nal
1337	gɣziat͡snel	10	modet͡snel	gɣzia	Regular	C	Basic	Causative	-t͡snel
1338	gɣgatil	4	xosil	gɣgat	Regular	C	Basic	I-Class	-il
1339	gɣbel	2	kaɣel	gɣb	Regular	C		E-Class	-el
1340	gd͡ʒel	2	kaɣel	gd͡ʒ	Regular	C		E-Class	-el
1341	gd͡ʒrdel	2	kaɣel	gd͡ʒrd	Regular	C		E-Class	-el
1342	gmgmal	6	gartal	gmgm	Regular	C		A-Class	-al
1343	gnadil	4	xosil	gnad	Regular	C	Basic	I-Class	-il
1344	gnd͡ʒrodel	2	kaɣel	gnd͡ʒrod	Regular	C		E-Class	-el
1345	gnd͡ʒrodil	4	xosil	gnd͡ʒrod	Regular	C	Basic	I-Class	-il
1346	gnkel	2	kaɣel	gnk	Regular	C		E-Class	-el
1347	gʃratadel	2	kaɣel	gʃratad	Regular	C		E-Class	-el
1348	gʃrel	2	kaɣel	gʃr	Regular	C		E-Class	-el
1349	gʃdampel	2	kaɣel	gʃdamp	Regular	C		E-Class	-el
1350	gʃdanal	20	niharnal	gʃda	Regular	C		Inchoative	-nal
1351	gʃdat͡snel	10	modet͡snel	gʃda	Regular	C	Basic	Causative	-t͡snel
1352	gotoɣel	2	kaɣel	gotoɣ	Regular	C		E-Class	-el
1353	goxel	2	kaɣel	gox	Regular	C		E-Class	-el
1354	goxgrdel	2	kaɣel	goxgrd	Regular	C		E-Class	-el
1355	goxgrdvil	4	zzvil	goxgrd	Regular	C	Passive	Passive	-vil
1356	god͡zel	2	kaɣel	god͡z	Regular	C		E-Class	-el
1357	gogel	2	kaɣel	gog	Regular	C		E-Class	-el
1358	gogozapanel	2	kaɣel	gogozapan	Regular	C		E-Class	-el
1359	goɣmnoroʃvil	4	zzvil	goɣmnoroʃ	Regular	C	Passive	Passive	-vil
1360	goɣobdvil	4	zzvil	goɣobd	Regular	C	Passive	Passive	-vil
1361	god͡ʒgel	2	kaɣel	god͡ʒg	Regular	C		E-Class	-el
1362	god͡ʒobel	2	kaɣel	god͡ʒob	Regular	C		E-Class	-el
1363	gond͡zel	2	kaɣel	gond͡z	Regular	C		E-Class	-el
1364	goʃgod͡ʒel	2	kaɣel	goʃgod͡ʒ	Regular	C		E-Class	-el
1365	got͡ʃel	2	kaɣel	got͡ʃ	Regular	C		E-Class	-el
1366	got͡ʃvil	4	zzvil	got͡ʃ	Regular	C	Passive	Passive	-vil
1367	godoragel	2	kaɣel	godorag	Regular	C		E-Class	-el
1368	godorel	2	kaɣel	godor	Regular	C		E-Class	-el
1369	godrel	2	kaɣel	godr	Regular	C		E-Class	-el
1370	godrvil	4	zzvil	godr	Regular	C	Passive	Passive	-vil
1371	godrdel	2	kaɣel	godrd	Regular	C		E-Class	-el
1372	goranal	20	niharnal	gora	Regular	C		Inchoative	-nal
1373	gord͡zanel	2	kaɣel	gord͡zan	Regular	C		E-Class	-el
1374	gord͡zanil	4	xosil	gord͡zan	Regular	C	Basic	I-Class	-il
1375	gord͡zel	2	kaɣel	gord͡z	Regular	C		E-Class	-el
1376	gornt͡ʃil	16	gbt͡ʃil	gorn	Irregular	C			-t͡ʃil
1377	gort͡ʃel	2	kaɣel	gort͡ʃ	Regular	C		E-Class	-el
1378	gort͡ʃil	16	gbt͡ʃil	gor	Irregular	C			-t͡ʃil
1379	gorsnt͡snel	10	modet͡snel	gorsn	Regular	C	Basic	Causative	-t͡snel
1380	gorsvil	4	zzvil	gors	Regular	C	Passive	Passive	-vil
1381	gudagel	2	kaɣel	gudag	Regular	C		E-Class	-el
1382	gudagvil	4	zzvil	gudag	Regular	C	Passive	Passive	-vil
1383	gudel	2	kaɣel	gud	Regular	C		E-Class	-el
1384	gurnal	20	niharnal	gur	Regular	C		Inchoative	-nal
1385	gurt͡snel	10	modet͡snel	gur	Regular	C	Basic	Causative	-t͡snel
1386	gopel	2	kaɣel	gop	Regular	C		E-Class	-el
1387	gopvil	4	zzvil	gop	Regular	C	Passive	Passive	-vil
1388	gbt͡ʃil	16	gbt͡ʃil	gb	Irregular	C			-t͡ʃil
1389	gbrabadel	2	kaɣel	gbrabad	Regular	C		E-Class	-el
1390	gbt͡snel	10	modet͡snel	gb	Regular	C	Basic	Causative	-t͡snel
1391	grahel	2	kaɣel	grah	Regular	C		E-Class	-el
1392	granaharel	2	kaɣel	granahar	Regular	C		E-Class	-el
1393	granel	2	kaɣel	gran	Regular	C		E-Class	-el
1394	grel	2	kaɣel	gr	Regular	C		E-Class	-el
1395	grtnet͡snel	10	modet͡snel	grtne	Regular	C	Basic	Causative	-t͡snel
1396	grtnil	4	xosil	grtn	Regular	C	Basic	I-Class	-il
1397	grgral	6	gartal	grgr	Regular	C		A-Class	-al
1398	grd͡ʒdel	2	kaɣel	grd͡ʒd	Regular	C		E-Class	-el
1399	grnd͡zil	4	xosil	grnd͡z	Regular	C	Basic	I-Class	-il
1400	grnt͡ʃel	2	kaɣel	grnt͡ʃ	Regular	C		E-Class	-el
1401	grvədil	4	xosil	grvəd	Regular	C	Basic	I-Class	-il
1402	grvil	4	zzvil	gr	Regular	C	Passive	Passive	-vil
1403	grpaharel	2	kaɣel	grpahar	Regular	C		E-Class	-el
1404	grpel	2	kaɣel	grp	Regular	C		E-Class	-el
1405	gsgd͡zal	6	gartal	gsgd͡z	Regular	C		A-Class	-al
1406	gsmtel	2	kaɣel	gsmt	Regular	C		E-Class	-el
1407	gdagel	2	kaɣel	gdag	Regular	C		E-Class	-el
1408	gdel	2	kaɣel	gd	Regular	C		E-Class	-el
1409	gddel	2	kaɣel	gdd	Regular	C		E-Class	-el
1410	gdradel	2	kaɣel	gdrad	Regular	C		E-Class	-el
1411	gdrel	2	kaɣel	gdr	Regular	C		E-Class	-el
1412	gdril	4	xosil	gdr	Regular	C	Basic	I-Class	-il
1413	gdrvil	4	zzvil	gdr	Regular	C	Passive	Passive	-vil
1414	gdt͡saharel	2	kaɣel	gdt͡sahar	Regular	C		E-Class	-el
1415	gdt͡sel	2	kaɣel	gdt͡s	Regular	C		E-Class	-el
1416	gragel	2	kaɣel	grag	Regular	C		E-Class	-el
1417	grel	2	kaɣel	gr	Regular	C		E-Class	-el
1418	grtel	2	kaɣel	grt	Regular	C		E-Class	-el
1419	grtvil	4	zzvil	grt	Regular	C	Passive	Passive	-vil
1420	grd͡zel	2	kaɣel	grd͡z	Regular	C		E-Class	-el
1421	grgnapanel	2	kaɣel	grgnapan	Regular	C		E-Class	-el
1422	grgnabadgel	2	kaɣel	grgnabadg	Regular	C		E-Class	-el
1423	grgnel	2	kaɣel	grgn	Regular	C		E-Class	-el
1424	grgt͡ʃel	2	kaɣel	grgt͡ʃ	Regular	C		E-Class	-el
1425	grgdel	2	kaɣel	grgd	Regular	C		E-Class	-el
1426	grd͡ʒadel	2	kaɣel	grd͡ʒad	Regular	C		E-Class	-el
1427	grd͡ʒdel	2	kaɣel	grd͡ʒd	Regular	C		E-Class	-el
1428	grnam	27	grnam	gr	Defective	C	Short form		-nam
1429	grdel	2	kaɣel	grd	Regular	C		E-Class	-el
1430	gt͡sel	2	kaɣel	gt͡s	Regular	C		E-Class	-el
1431	gt͡sortel	2	kaɣel	gt͡sort	Regular	C		E-Class	-el
1432	gt͡svil	4	zzvil	gt͡s	Regular	C	Passive	Passive	-vil
1433	gkel	2	kaɣel	gk	Regular	C		E-Class	-el
1434	gkil	4	xosil	gk	Regular	C	Basic	I-Class	-il
1435	haknil	14	mernil	hak	Irregular	C			-nil
1436	hakvil	4	zzvil	hak	Regular	C	Passive	Passive	-vil
1437	hakt͡snel	10	modet͡snel	hak	Regular	C	Basic	Causative	-t͡snel
1438	hazal	6	gartal	haz	Regular	C		A-Class	-al
1439	halad͡zel	2	kaɣel	halad͡z	Regular	C		E-Class	-el
1440	halad͡zvil	4	zzvil	halad͡z	Regular	C	Passive	Passive	-vil
1441	halel	2	kaɣel	hal	Regular	C		E-Class	-el
1442	halet͡snel	10	modet͡snel	hale	Regular	C	Basic	Causative	-t͡snel
1443	halil	4	xosil	hal	Regular	C	Basic	I-Class	-il
1444	hagatart͡sel	2	kaɣel	hagatart͡s	Regular	C		E-Class	-el
1445	hagatrel	2	kaɣel	hagatr	Regular	C		E-Class	-el
1446	hagaztel	2	kaɣel	hagazt	Regular	C		E-Class	-el
1447	hagagʃrel	2	kaɣel	hagagʃr	Regular	C		E-Class	-el
1448	hagad͡ʒarel	2	kaɣel	hagad͡ʒar	Regular	C		E-Class	-el
1449	haganexel	2	kaɣel	haganex	Regular	C		E-Class	-el
1450	hagaragil	4	xosil	hagarag	Regular	C	Basic	I-Class	-il
1451	hagel	2	kaɣel	hag	Regular	C		E-Class	-el
1452	hagil	4	xosil	hag	Regular	C	Basic	I-Class	-il
1453	haɣortagt͡sil	4	xosil	haɣortagt͡s	Regular	C	Basic	I-Class	-il
1454	haɣortel	2	kaɣel	haɣort	Regular	C		E-Class	-el
1455	haɣortvil	4	zzvil	haɣort	Regular	C	Passive	Passive	-vil
1456	had͡ʒel	2	kaɣel	had͡ʒ	Regular	C		E-Class	-el
1457	had͡ʒil	4	xosil	had͡ʒ	Regular	C	Basic	I-Class	-il
1458	had͡ʒil	4	xosil	had͡ʒ	Regular	C	Basic	I-Class	-il
1459	had͡ʒojanal	20	niharnal	had͡ʒoja	Regular	C		Inchoative	-nal
1460	hamatasel	2	kaɣel	hamatas	Regular	C		E-Class	-el
1461	hamatrel	2	kaɣel	hamatr	Regular	C		E-Class	-el
1462	hamaxmpel	2	kaɣel	hamaxmp	Regular	C		E-Class	-el
1463	hamagarkel	2	kaɣel	hamagark	Regular	C		E-Class	-el
1464	hamagel	2	kaɣel	hamag	Regular	C		E-Class	-el
1465	hamagerbil	4	xosil	hamagerb	Regular	C	Basic	I-Class	-il
1466	hamagvil	4	zzvil	hamag	Regular	C	Passive	Passive	-vil
1467	hamagril	4	xosil	hamagr	Regular	C	Basic	I-Class	-il
1468	hamat͡sajnil	4	xosil	hamat͡sajn	Regular	C	Basic	I-Class	-il
1469	hamabadasxanel	2	kaɣel	hamabadasxan	Regular	C		E-Class	-el
1470	hamat͡ʃnt͡ʃel	2	kaɣel	hamat͡ʃnt͡ʃ	Regular	C		E-Class	-el
1471	hamarodel	2	kaɣel	hamarod	Regular	C		E-Class	-el
1472	hamasprel	2	kaɣel	hamaspr	Regular	C		E-Class	-el
1473	hamarel	2	kaɣel	hamar	Regular	C		E-Class	-el
1474	hamart͡sagil	4	xosil	hamart͡sag	Regular	C	Basic	I-Class	-il
1475	hamparnal	20	niharnal	hampar	Regular	C		Inchoative	-nal
1476	hamperel	2	kaɣel	hamper	Regular	C		E-Class	-el
1477	hampurvil	4	zzvil	hampur	Regular	C	Passive	Passive	-vil
1478	hamemadel	2	kaɣel	hamemad	Regular	C		E-Class	-el
1479	hamemadvil	4	zzvil	hamemad	Regular	C	Passive	Passive	-vil
1480	hamemel	2	kaɣel	hamem	Regular	C		E-Class	-el
1481	hamedel	2	kaɣel	hamed	Regular	C		E-Class	-el
1482	hamozel	2	kaɣel	hamoz	Regular	C		E-Class	-el
1483	hamdesel	2	kaɣel	hamdes	Regular	C		E-Class	-el
1484	hamranal	20	niharnal	hamra	Regular	C		Inchoative	-nal
1485	hamrel	2	kaɣel	hamr	Regular	C		E-Class	-el
1486	hajtajtel	2	kaɣel	hajtajt	Regular	C		E-Class	-el
1487	hajil	4	xosil	haj	Regular	C	Basic	I-Class	-il
1488	hajhojel	2	kaɣel	hajhoj	Regular	C		E-Class	-el
1489	hajt͡sel	2	kaɣel	hajt͡s	Regular	C		E-Class	-el
1490	hankanagel	2	kaɣel	hankanag	Regular	C		E-Class	-el
1491	hankil	4	xosil	hank	Regular	C	Basic	I-Class	-il
1492	hankut͡sel	2	kaɣel	hankut͡s	Regular	C		E-Class	-el
1493	hankt͡ʃet͡snel	10	modet͡snel	hankt͡ʃe	Regular	C	Basic	Causative	-t͡snel
1494	hankt͡ʃil	4	xosil	hankt͡ʃ	Regular	C	Basic	I-Class	-il
1495	hanksdanal	20	niharnal	hanksda	Regular	C		Inchoative	-nal
1496	hankrid͡ʒel	2	kaɣel	hankrid͡ʒ	Regular	C		E-Class	-el
1497	hantardet͡snel	10	modet͡snel	hantarde	Regular	C	Basic	Causative	-t͡snel
1498	hantert͡saworel	2	kaɣel	hantert͡sawor	Regular	C		E-Class	-el
1499	hantert͡sel	2	kaɣel	hantert͡s	Regular	C		E-Class	-el
1500	hantibil	4	xosil	hantib	Regular	C	Basic	I-Class	-il
1501	hantisatrel	2	kaɣel	hantisatr	Regular	C		E-Class	-el
1502	hantisanal	20	niharnal	hantisa	Regular	C		Inchoative	-nal
1503	hanturʒel	2	kaɣel	hanturʒ	Regular	C		E-Class	-el
1504	hanel	2	kaɣel	han	Regular	C		E-Class	-el
1505	hanvil	4	zzvil	han	Regular	C	Passive	Passive	-vil
1506	haʃmel	2	kaɣel	haʃm	Regular	C		E-Class	-el
1507	haʃmvil	4	zzvil	haʃm	Regular	C	Passive	Passive	-vil
1508	haʃvagt͡sil	4	xosil	haʃvagt͡s	Regular	C	Basic	I-Class	-il
1509	haʃvel	2	kaɣel	haʃu	Regular	C		E-Class	-el
1510	haʃdet͡snel	10	modet͡snel	haʃde	Regular	C	Basic	Causative	-t͡snel
1511	haʃdvil	4	zzvil	haʃd	Regular	C	Passive	Passive	-vil
1512	hat͡ʃel	2	kaɣel	hat͡ʃ	Regular	C		E-Class	-el
1513	hat͡ʃel	2	kaɣel	hat͡ʃ	Regular	C		E-Class	-el
1514	harat͡ʃel	2	kaɣel	harat͡ʃ	Regular	C		E-Class	-el
1515	hasgnal	20	niharnal	hasg	Regular	C		Inchoative	-nal
1516	hasgt͡snel	10	modet͡snel	hasg	Regular	C	Basic	Causative	-t͡snel
1517	hasnil	14	mernil	has	Irregular	C			-nil
1518	hasunnal	20	niharnal	hasun	Regular	C		Inchoative	-nal
1519	hasunt͡snel	10	modet͡snel	hasun	Regular	C	Basic	Causative	-t͡snel
1520	hasdadel	2	kaɣel	hasdad	Regular	C		E-Class	-el
1521	hasdadvil	4	zzvil	hasdad	Regular	C	Passive	Passive	-vil
1522	hasdel	2	kaɣel	hasd	Regular	C		E-Class	-el
1523	hasdnal	20	niharnal	hasd	Regular	C		Inchoative	-nal
1524	hast͡seakrel	2	kaɣel	hast͡seakr	Regular	C		E-Class	-el
1525	hast͡snel	10	modet͡snel	has	Regular	C	Basic	Causative	-t͡snel
1526	hadel	2	kaɣel	had	Regular	C		E-Class	-el
1527	hadnil	14	mernil	had	Irregular	C			-nil
1528	hadut͡sanel	12	d͡zanut͡sanel	hadut͡s	Archaic	C			-anel
1529	hadut͡sel	2	kaɣel	hadut͡s	Regular	C		E-Class	-el
1530	hadt͡snel	10	modet͡snel	had	Regular	C	Basic	Causative	-t͡snel
1531	harazadanal	20	niharnal	harazada	Regular	C		Inchoative	-nal
1532	harpenal	20	niharnal	harpe	Regular	C		Inchoative	-nal
1533	harpil	4	xosil	harp	Regular	C	Basic	I-Class	-il
1534	hartel	2	kaɣel	hart	Regular	C		E-Class	-el
1535	hariwrabadgel	2	kaɣel	hariwrabadg	Regular	C		E-Class	-el
1536	hargatrel	2	kaɣel	hargatr	Regular	C		E-Class	-el
1537	harvad͡zel	2	kaɣel	harvad͡z	Regular	C		E-Class	-el
1538	harsnanal	20	niharnal	harsna	Regular	C		Inchoative	-nal
1539	harsnat͡snel	10	modet͡snel	harsna	Regular	C	Basic	Causative	-t͡snel
